# x, y
2.057847504112849002e+00 7.438574115358230487e-02 -2.104640337880209877e+00 5.298000000000000043e+00 0.000000000000000000e+00
2.323767831319451527e-01 1.298485365185250595e+00 8.702226707437477060e-01 2.999999999999999889e-01 0.000000000000000000e+00
-8.981082476045203489e-01 -1.062492342113002586e+00 -1.932838319358822499e-01 5.512587650000000394e-01 0.000000000000000000e+00
-8.285274246837035506e-01 -8.792519803366308784e-01 2.474114238050840742e-01 2.000000000000000111e-01 0.000000000000000000e+00
-6.020610727796707473e-02 -2.292500112029501047e-01 4.390738572950475191e-03 1.500000000000000000e+00 0.000000000000000000e+00
-4.178742232452856697e-01 1.683327237389248054e+00 1.381469063663957941e+00 2.999999999999999889e-01 0.000000000000000000e+00
-8.276255508884508005e-01 2.166870482696176214e+00 1.661256188222855812e+00 2.999999999999999889e-01 0.000000000000000000e+00
2.504196873373615961e+00 1.104431436697662194e+00 -9.354859151312689969e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.226719736517712489e+00 -1.383337796523153029e+00 -8.726570230205025203e-01 2.999999999999999889e-01 0.000000000000000000e+00
-1.192704063206762921e+00 -1.392722769429031837e+00 -1.890308663892563468e+00 2.999999999999999889e-01 0.000000000000000000e+00
2.072497708889586843e+00 9.538831825159965749e-01 -7.273204987058311533e-01 4.697898646999999706e+00 0.000000000000000000e+00
4.206638110369453204e-02 7.610533711538581825e-01 7.619515121395818991e-01 2.999999999999999889e-01 0.000000000000000000e+00
6.310044339562915772e-01 -2.983932162980629799e-01 -1.311594511218430403e+00 1.969700000000000006e+00 0.000000000000000000e+00
1.981711321323857522e+00 1.287539582890536272e+00 -3.156393127503080431e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.349487306896492766e+00 -1.364889715877250831e+00 1.048577704505121000e+00 2.999999999999999889e-02 0.000000000000000000e+00
1.201533889837087088e+00 7.500731895195431598e-01 -1.962897934583139048e-01 2.388292290999999956e+00 0.000000000000000000e+00
-7.858687941682485079e-01 -7.903485615472379822e-01 3.942699238984899712e-01 5.999999999999999778e-01 0.000000000000000000e+00
1.230600762177527896e+00 7.915713955193370843e-01 -5.925518443333531449e-02 3.000000000000000000e+00 0.000000000000000000e+00
-4.959163689944902087e-01 1.069144601235134662e+00 1.301961509569980358e+00 2.999999999999999889e-01 0.000000000000000000e+00
7.781607415590662269e-01 1.693835188392173174e+00 7.167998231874159742e-01 1.800000000000000044e+00 0.000000000000000000e+00
-1.317233293732270161e+00 -1.376616494530290780e+00 4.475611039308081129e-01 2.999999999999999889e-02 0.000000000000000000e+00
3.574366160736596187e-01 -3.778523182916222467e-01 -8.303711022756256055e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.234746413295461975e+00 -1.375172834595203897e+00 -6.521532080581418089e-01 2.999999999999999889e-01 0.000000000000000000e+00
3.406016385622749332e-01 -4.095181706382766129e-01 -1.115048064045432996e+00 1.500000000000000000e+00 0.000000000000000000e+00
5.516401066514179385e-01 1.180212028543251440e-01 -3.063429326496040495e-01 1.000000000000000000e+00 0.000000000000000000e+00
-1.391350955925032273e-01 -2.119260919819103695e-01 2.410018871357534342e-01 1.500000000000000000e+00 0.000000000000000000e+00
-9.867762132907188510e-01 -7.929045496290308970e-01 8.672023789094258639e-01 2.000000000000000111e-01 0.000000000000000000e+00
-1.272628774303685928e+00 -1.160476364144172878e+00 1.224021478673221308e+00 8.110304000000000124e-02 0.000000000000000000e+00
-1.382859643566828556e+00 -1.322609413024262714e+00 1.539147992839305701e+00 2.999999999999999889e-02 0.000000000000000000e+00
1.356065029900862307e+00 1.188608324692859375e+00 3.739809755214149739e-02 1.791500000000000092e+00 0.000000000000000000e+00
1.690953051650441463e-01 2.398448014749559598e-01 3.609018486961199645e-01 1.000000000000000000e+00 0.000000000000000000e+00
-1.257684070154723388e+00 -1.383858460762036779e+00 -5.489023933615810869e-01 1.000000000000000056e-01 0.000000000000000000e+00
-6.715562906199628035e-01 -8.411251581165558600e-01 -1.158853481481111475e-01 5.999999999999999778e-01 0.000000000000000000e+00
4.510980630613065645e-01 8.525815057045761369e-01 5.046686085135693167e-01 1.421814200000000028e+00 0.000000000000000000e+00
-6.393143024396771290e-01 -7.949872065845656754e-01 -3.656109737400673604e-02 1.000000000000000000e+00 0.000000000000000000e+00
1.331760939545044709e+00 1.691634198655074250e+00 3.893821318738321380e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.285179195925995499e+00 -1.374877002641292867e+00 8.845375593374875389e-02 1.000000000000000056e-01 0.000000000000000000e+00
-8.506383638973167294e-01 1.451903816483596898e+00 1.602413322093016568e+00 2.999999999999999889e-01 0.000000000000000000e+00
-7.399689795449544416e-01 1.073001315085162499e+00 1.474316835371502599e+00 3.143532589999999960e-01 0.000000000000000000e+00
7.662860699215718885e-01 2.430161200208838523e-01 -2.126766171690402663e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.891373629499374376e+00 1.116122715516232766e+00 -4.007003179655584946e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.277798824129088517e+00 1.309277314863930952e+00 2.432032919979920105e-01 1.800000000000000044e+00 0.000000000000000000e+00
4.333443271740991531e-01 -3.828814615081126416e-01 -1.062168085518845784e+00 3.000000000000000000e+00 0.000000000000000000e+00
-1.372997653615739777e+00 -1.342690486055754695e+00 1.421576973115370235e+00 2.999999999999999889e-02 0.000000000000000000e+00
1.365483167953107924e-01 -1.482708891303604337e-01 -2.173984973112265406e-02 1.969671916000000023e+00 0.000000000000000000e+00
-1.108033145062450764e+00 -6.889255344683234972e-01 1.272206213857533852e+00 2.000000000000000111e-01 0.000000000000000000e+00
-2.464129835378175426e-01 -9.275672550494074020e-01 -1.861689343070022096e+00 2.000000000000000000e+00 0.000000000000000000e+00
-3.197968128472262750e-01 -4.012416362805739101e-01 1.322016066294865178e-01 1.273039935999999983e+00 0.000000000000000000e+00
-1.308963111029802784e+00 -1.357032419181369409e+00 5.843153683498768514e-01 1.000000000000000056e-01 0.000000000000000000e+00
-1.681322260323572237e-01 -5.193830181208552998e-01 -3.870989258651643672e-01 1.504071356999999942e+00 0.000000000000000000e+00
-4.939322466449342364e-01 -8.831924619627279371e-01 -7.516389049052488724e-01 1.000000000000000000e+00 0.000000000000000000e+00
-3.883829501405209883e-01 -9.259342626638176199e-01 -1.342194566909860720e+00 1.000000000000000000e+00 0.000000000000000000e+00
-4.211220897870108226e-01 -3.769544328116673504e-01 4.168857195471135646e-01 6.986057860000000064e-01 0.000000000000000000e+00
1.045141473936651022e-01 3.913006729593183630e-01 4.748679194720149543e-01 0.000000000000000000e+00 1.462124549999999967e+00
9.988552386806759387e-01 1.322514917294048686e+00 4.930674856123969940e-01 0.000000000000000000e+00 1.791465338999999934e+00
-1.342875107334246421e+00 -1.120288006460278041e+00 1.615140796302209303e+00 0.000000000000000000e+00 3.679208199999999679e-02
-1.000891201063663916e+00 2.228459773780789188e+00 1.752831230720042432e+00 0.000000000000000000e+00 2.999999999999999889e-01
-3.067723741743714760e-01 -4.219355661693359183e-01 1.859053399515993854e-01 0.000000000000000000e+00 1.273039935999999983e+00
-1.270048766802004403e+00 -1.152838639572344670e+00 1.196958747706325710e+00 0.000000000000000000e+00 8.110304000000000124e-02
-8.855535898809946405e-01 -1.064969903341692392e+00 -1.785645774512256978e-01 0.000000000000000000e+00 5.512587650000000394e-01
-7.371148754612933951e-01 9.736785516270924923e-01 1.493977357898057967e+00 0.000000000000000000e+00 3.143532589999999960e-01
-1.308776852746736497e+00 -1.356850117137561318e+00 5.657054271831395420e-01 0.000000000000000000e+00 1.000000000000000056e-01
-3.948569655017323266e-01 -3.426429084767026456e-01 4.112054668782124667e-01 0.000000000000000000e+00 6.986057860000000064e-01
1.926503193606733833e+00 2.628475920486574857e-01 -1.490735225691540489e+00 0.000000000000000000e+00 5.298021122999999832e+00
2.172093467412520518e+00 9.405375641873823245e-01 -7.211121467279548725e-01 0.000000000000000000e+00 4.697898646999999706e+00
-2.006927635527410714e-01 -9.120784130198243966e-01 -1.883506941747209007e+00 0.000000000000000000e+00 2.000000000000000000e+00
-1.397362212326285769e-01 -5.256746858788168275e-01 -3.746619801687672835e-01 0.000000000000000000e+00 1.504071356999999942e+00
-4.966530217365776323e-02 -6.337511857085500327e-03 7.465117213783709071e-02 0.000000000000000000e+00 1.120999999999999996e+00
-8.947980332962718331e-02 -1.097416712862225516e-02 1.411285294370025478e-01 0.000000000000000000e+00 1.120999999999999996e+00
8.051893220035619692e-01 2.880450454826575801e-01 -2.725580110173140766e-02 0.000000000000000000e+00 1.167999999999999927e+00
3.170855469069521204e-01 7.945987256289495371e-02 -1.153598683585142365e-01 0.000000000000000000e+00 1.167999999999999927e+00
7.327618426728853551e-01 2.765097130605009834e-01 -5.803494366740670485e-02 0.000000000000000000e+00 1.167999999999999927e+00
8.404362259041758820e-01 2.563549079635670247e-01 -4.767150865186782493e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.716535047717951956e-01 3.367838412866686060e-01 2.407464766421759522e-02 0.000000000000000000e+00 1.167999999999999927e+00
-1.246818111725912087e-02 2.392193391468327296e-03 7.445774794764110915e-02 0.000000000000000000e+00 1.120999999999999996e+00
8.881390651158160843e-01 3.110989141166124461e-01 -1.091026910609015077e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.109125289333483089e-01 3.129795533253379447e-01 -2.359970148520095998e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.302862365583007664e-02 1.748404187789967534e-02 5.058550753398942390e-02 0.000000000000000000e+00 1.120999999999999996e+00
