# x, y
-1.226719736517712267e+00 -1.383337796523152585e+00 -8.726570230205037415e-01 2.999999999999999889e-01 0.000000000000000000e+00
7.638272357780236943e-01 -2.754952487016808921e-02 -7.372944308012879810e-01 1.822899999999999965e+00 0.000000000000000000e+00
-1.209373697189017882e+00 -1.387467610599752765e+00 -1.365122351518802457e+00 2.999999999999999889e-01 0.000000000000000000e+00
6.310044339562917992e-01 -2.983932162980625913e-01 -1.311594511218431514e+00 1.969700000000000006e+00 0.000000000000000000e+00
-1.318692826157587428e+00 -1.345968304105090274e+00 7.621865404610689287e-01 1.000000000000000056e-01 0.000000000000000000e+00
-3.883829501405208218e-01 -9.259342626638171758e-01 -1.342194566909861830e+00 1.000000000000000000e+00 0.000000000000000000e+00
-6.489630987449305222e-01 -4.294131866706588641e-01 6.429844636889119336e-01 5.613846590000000081e-01 0.000000000000000000e+00
1.520252562752868908e+00 1.489237809067190055e+00 1.703464384535884057e-01 3.000000000000000000e+00 0.000000000000000000e+00
4.715236511731322189e-01 3.434688182909700349e-01 8.442719744308981034e-02 2.000000000000000000e+00 0.000000000000000000e+00
7.160817619858357297e-01 -4.661404066168792770e-01 -2.040040188402016952e+00 3.000000000000000000e+00 0.000000000000000000e+00
4.333443271740993752e-01 -3.828814615081122530e-01 -1.062168085518846894e+00 3.000000000000000000e+00 0.000000000000000000e+00
2.057419517677189780e-01 2.953893216454604453e-01 2.886241610804298752e-01 1.822910500000000100e+00 0.000000000000000000e+00
1.891373629499374598e+00 1.116122715516232766e+00 -4.007003179655598823e-01 1.800000000000000044e+00 0.000000000000000000e+00
-8.276255508884505785e-01 2.166870482696176214e+00 1.661256188222853591e+00 2.999999999999999889e-01 0.000000000000000000e+00
-9.867762132907188510e-01 -7.929045496290303419e-01 8.672023789094239765e-01 2.000000000000000111e-01 0.000000000000000000e+00
3.553322438847367204e-01 4.648309190634994370e-01 3.155894165094140780e-01 2.000000000000000000e+00 0.000000000000000000e+00
-1.382859643566828334e+00 -1.322609413024262048e+00 1.539147992839303480e+00 2.999999999999999889e-02 0.000000000000000000e+00
2.072497708889586843e+00 9.538831825159967970e-01 -7.273204987058323745e-01 4.697898646999999706e+00 0.000000000000000000e+00
-7.399689795449542196e-01 1.073001315085162499e+00 1.474316835371500378e+00 3.143532589999999960e-01 0.000000000000000000e+00
-1.272628774303685928e+00 -1.160476364144172434e+00 1.224021478673219310e+00 8.110304000000000124e-02 0.000000000000000000e+00
1.301644196699673628e-01 -3.786214813717909689e-01 -5.068081597994006371e-01 1.500000000000000000e+00 0.000000000000000000e+00
-2.829539034754744442e-01 6.476432333024622068e-01 1.022666749593144297e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.671222734699237211e-01 1.947043674383844625e+00 9.178335140584120699e-01 1.800000000000000044e+00 0.000000000000000000e+00
-2.363215689182001644e-01 1.358096225728324224e+00 1.195256501366779522e+00 7.710217700000000507e-01 0.000000000000000000e+00
-9.894668034465562423e-01 1.679445922153932846e+00 1.705412971108069664e+00 2.999999999999999889e-01 0.000000000000000000e+00
-5.955283296801560100e-01 -8.383916708624159497e-01 -2.628502399510020404e-01 1.000000000000000000e+00 0.000000000000000000e+00
-3.196000420225778016e-01 -8.853342853090444553e-01 -1.399227008954734064e+00 2.000000000000000000e+00 0.000000000000000000e+00
9.391496279609105879e-02 3.366459394384125892e-01 4.546767761739797242e-01 1.462124549999999967e+00 0.000000000000000000e+00
-9.844614038829032632e-01 2.477186369070865091e+00 1.751801458429930847e+00 2.999999999999999889e-01 0.000000000000000000e+00
5.516401066514181606e-01 1.180212028543254632e-01 -3.063429326496054927e-01 1.000000000000000000e+00 0.000000000000000000e+00
-7.100813329071757884e-01 -5.107634200131426494e-02 1.057710868937218995e+00 5.000000000000000000e-01 0.000000000000000000e+00
-3.197968128472260529e-01 -4.012416362805735215e-01 1.322016066294849079e-01 1.273039935999999983e+00 0.000000000000000000e+00
8.728574900606052012e-01 2.286741868952693324e-01 -4.673199277742443591e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.372997653615739555e+00 -1.342690486055754029e+00 1.421576973115368236e+00 2.999999999999999889e-02 0.000000000000000000e+00
1.801723393981568444e+00 2.439448548569928821e-01 -1.523411845835082934e+00 5.298021122999999832e+00 0.000000000000000000e+00
2.323767831319453747e-01 1.298485365185250817e+00 8.702226707437458186e-01 2.999999999999999889e-01 0.000000000000000000e+00
1.965176968410891067e+00 4.807230116276088316e-01 -1.185677793810071545e+00 3.000000000000000000e+00 0.000000000000000000e+00
3.948643785766487446e-01 1.082930370287396693e+00 6.869562622792531048e-01 1.500000000000000000e+00 0.000000000000000000e+00
7.662860699215721105e-01 2.430161200208841576e-01 -2.126766171690417373e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.490256448804414824e-01 4.851723242144332926e-01 8.204384458209310615e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.201533889837087310e+00 7.500731895195433818e-01 -1.962897934583154036e-01 2.388292290999999956e+00 0.000000000000000000e+00
4.510980630613067865e-01 8.525815057045762480e-01 5.046686085135675404e-01 1.421814200000000028e+00 0.000000000000000000e+00
-1.391350955925030053e-01 -2.119260919819100086e-01 2.410018871357517967e-01 1.500000000000000000e+00 0.000000000000000000e+00
-1.234746413295461531e+00 -1.375172834595203453e+00 -6.521532080581431412e-01 2.999999999999999889e-01 0.000000000000000000e+00
-8.285274246837033285e-01 -8.792519803366304343e-01 2.474114238050824366e-01 2.000000000000000111e-01 0.000000000000000000e+00
1.287118186680033860e+00 6.160247140684335099e-01 -4.277940138927993630e-01 1.500000000000000000e+00 0.000000000000000000e+00
1.277798824129088739e+00 1.309277314863930952e+00 2.432032919979903451e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.331760939545044931e+00 1.691634198655074250e+00 3.893821318738304726e-01 3.000000000000000000e+00 0.000000000000000000e+00
7.532088998904071797e-01 2.209588895372653072e-01 -3.985570888465055917e-01 2.000000000000000000e+00 0.000000000000000000e+00
5.777944467137475781e-01 -4.593007718424523822e-01 -1.535268546977140547e+00 3.000000000000000000e+00 0.000000000000000000e+00
-8.506383638973165073e-01 1.451903816483597121e+00 1.602413322093014347e+00 2.999999999999999889e-01 0.000000000000000000e+00
1.365483167953110144e-01 -1.482708891303600729e-01 -2.173984973112420144e-02 1.969671916000000023e+00 0.000000000000000000e+00
1.981711321323857966e+00 1.287539582890536494e+00 -3.156393127503094864e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.829360995819448166e-01 -9.336850598562904668e-01 -2.312507003023469565e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.690953051650443406e-01 2.398448014749562374e-01 3.609018486961182437e-01 1.000000000000000000e+00 0.000000000000000000e+00
-1.285179195925995277e+00 -1.374877002641292201e+00 8.845375593374715795e-02 1.000000000000000056e-01 0.000000000000000000e+00
-7.371148754612931731e-01 9.736785516270927143e-01 1.493977357898055969e+00 0.000000000000000000e+00 3.143532589999999960e-01
-1.270048766802003959e+00 -1.152838639572344226e+00 1.196958747706323489e+00 0.000000000000000000e+00 8.110304000000000124e-02
-1.342875107334246199e+00 -1.120288006460277597e+00 1.615140796302207082e+00 0.000000000000000000e+00 3.679208199999999679e-02
-1.000891201063663694e+00 2.228459773780789188e+00 1.752831230720040212e+00 0.000000000000000000e+00 2.999999999999999889e-01
-3.067723741743712540e-01 -4.219355661693355297e-01 1.859053399515977756e-01 0.000000000000000000e+00 1.273039935999999983e+00
-1.397362212326283548e-01 -5.256746858788163834e-01 -3.746619801687687268e-01 0.000000000000000000e+00 1.504071356999999942e+00
9.988552386806761607e-01 1.322514917294048686e+00 4.930674856123952732e-01 0.000000000000000000e+00 1.791465338999999934e+00
-8.855535898809944184e-01 -1.064969903341691948e+00 -1.785645774512271688e-01 0.000000000000000000e+00 5.512587650000000394e-01
-1.308776852746736274e+00 -1.356850117137560652e+00 5.657054271831377656e-01 0.000000000000000000e+00 1.000000000000000056e-01
-3.948569655017321045e-01 -3.426429084767022570e-01 4.112054668782107458e-01 0.000000000000000000e+00 6.986057860000000064e-01
-2.006927635527408771e-01 -9.120784130198238415e-01 -1.883506941747209673e+00 0.000000000000000000e+00 2.000000000000000000e+00
2.172093467412520962e+00 9.405375641873825465e-01 -7.211121467279562047e-01 0.000000000000000000e+00 4.697898646999999706e+00
1.926503193606733833e+00 2.628475920486577633e-01 -1.490735225691541599e+00 0.000000000000000000e+00 5.298021122999999832e+00
1.045141473936653104e-01 3.913006729593186406e-01 4.748679194720131780e-01 0.000000000000000000e+00 1.462124549999999967e+00
6.719504647563585564e-01 2.504183095322898289e-01 -4.783536169016067152e-02 0.000000000000000000e+00 1.167999999999999927e+00
7.249229044537248701e-01 2.967470140788837085e-01 -9.135029228722515993e-02 0.000000000000000000e+00 1.167999999999999927e+00
1.855192589837350095e-02 1.312314660420337877e-02 2.140374648399986229e-02 0.000000000000000000e+00 1.120999999999999996e+00
5.830054186672899846e-02 9.091494099874680018e-03 7.515270503772053523e-02 0.000000000000000000e+00 1.120999999999999996e+00
-3.688722115046148831e-02 1.870557206491576738e-02 6.280220348078638382e-02 0.000000000000000000e+00 1.120999999999999996e+00
6.397976523538245752e-01 3.340769370143288342e-01 6.143230691126812248e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.958326269851745627e-01 2.323295750246313074e-01 -1.107494302050771040e-01 0.000000000000000000e+00 1.167999999999999927e+00
6.704492792898074649e-01 2.360192582493560176e-01 -1.146186214193240654e-01 0.000000000000000000e+00 1.167999999999999927e+00
8.403622582874808664e-03 -5.509295925142969168e-03 -4.584255181750945818e-02 0.000000000000000000e+00 1.120999999999999996e+00
6.420714896351213952e-01 2.238811882723849012e-01 -2.216723062124628316e-02 0.000000000000000000e+00 1.167999999999999927e+00
6.647811137177453977e-01 2.532438678414595801e-01 3.374628442186391325e-02 0.000000000000000000e+00 1.167999999999999927e+00
