# x
-1.875000000000000000e-01 3.703701496124267578e-02 1.200000047683715820e-01 -1.000000000000000000e+00
8.125000000000000000e-01 1.000000000000000000e+00 5.199999809265136719e-01 -5.445544719696044922e-01
-8.125000000000000000e-01 -4.074074029922485352e-01 1.000000000000000000e+00 -5.247524976730346680e-01
1.875000000000000000e-01 1.000000000000000000e+00 -9.840000271797180176e-01 -5.049505233764648438e-01
-3.125000000000000000e-01 9.259259700775146484e-01 -5.839999914169311523e-01 -1.000000000000000000e+00
1.000000000000000000e+00 -9.753086566925048828e-01 -1.840000152587890625e-01 -4.653465151786804199e-01
-5.625000000000000000e-01 -1.000000000000000000e+00 2.159999608993530273e-01 -4.455445408821105957e-01
4.375000000000000000e-01 3.580247163772583008e-01 6.160000562667846680e-01 -1.000000000000000000e+00
-6.250000000000000000e-02 -1.000000000000000000e+00 -9.039999842643737793e-01 -4.059405922889709473e-01
9.375000000000000000e-01 -1.000000000000000000e+00 -5.040000081062316895e-01 -3.861386179924011230e-01
-9.687500000000000000e-01 5.802469253540039062e-01 -1.000000000000000000e+00 -3.663366436958312988e-01
1.000000000000000000e+00 -5.308642387390136719e-01 2.960000038146972656e-01 -3.465346693992614746e-01
-4.687500000000000000e-01 1.358025074005126953e-01 1.000000000000000000e+00 -3.267326951026916504e-01
5.312500000000000000e-01 8.024691343307495117e-01 -1.000000000000000000e+00 -3.069307208061218262e-01
-7.187500000000000000e-01 -9.012345671653747559e-01 -4.240000247955322266e-01 -1.000000000000000000e+00
2.812500000000000000e-01 -2.345678806304931641e-01 -1.000000000000000000e+00 -2.673267126083374023e-01
-1.000000000000000000e+00 4.320987462997436523e-01 3.760000467300415039e-01 -2.475247383117675781e-01
7.812500000000000000e-01 -6.790123581886291504e-01 7.760000228881835938e-01 -1.000000000000000000e+00
-8.437500000000000000e-01 -1.234567165374755859e-02 -7.439999580383300781e-01 -1.000000000000000000e+00
1.562500000000000000e-01 6.543209552764892578e-01 -1.000000000000000000e+00 -1.881188154220581055e-01
-1.000000000000000000e+00 -4.567901492118835449e-01 5.599999427795410156e-02 -1.683168411254882812e-01
6.562500000000000000e-01 2.098765373229980469e-01 1.000000000000000000e+00 -1.485148668289184570e-01
-5.937500000000000000e-01 1.000000000000000000e+00 8.559999465942382812e-01 -1.287128925323486328e-01
4.062500000000000000e-01 -8.271604776382446289e-01 -1.000000000000000000e+00 -1.089109182357788086e-01
-9.375000000000000000e-02 -1.000000000000000000e+00 -2.639999985694885254e-01 -8.910888433456420898e-02
9.062500000000000000e-01 5.061728954315185547e-01 1.000000000000000000e+00 -6.930691003799438477e-02
-9.062500000000000000e-01 -6.049382686614990234e-01 1.000000000000000000e+00 -4.950493574142456055e-02
9.375000000000000000e-02 1.000000000000000000e+00 9.359999895095825195e-01 -2.970296144485473633e-02
-4.062500000000000000e-01 7.283951044082641602e-01 -9.679999947547912598e-01 -1.000000000000000000e+00
5.937500000000000000e-01 -3.827160596847534180e-01 -5.679999589920043945e-01 1.000000000000000000e+00
-6.562500000000000000e-01 1.000000000000000000e+00 -1.679999828338623047e-01 2.970302104949951172e-02
3.437500000000000000e-01 9.506173133850097656e-01 2.319999933242797852e-01 1.000000000000000000e+00
-1.000000000000000000e+00 -9.506173133850097656e-01 6.319999694824218750e-01 6.930696964263916016e-02
8.437500000000000000e-01 -1.000000000000000000e+00 -8.880000114440917969e-01 8.910894393920898438e-02
-7.812500000000000000e-01 3.827160596847534180e-01 -4.879999756813049316e-01 1.000000000000000000e+00
2.187500000000000000e-01 -1.000000000000000000e+00 -8.799999952316284180e-02 1.287128925323486328e-01
-2.812500000000000000e-01 -6.172841787338256836e-02 3.120000362396240234e-01 1.000000000000000000e+00
7.187500000000000000e-01 6.049382686614990234e-01 1.000000000000000000e+00 1.683168411254882812e-01
-5.312500000000000000e-01 -5.061728358268737793e-01 -1.000000000000000000e+00 1.881188154220581055e-01
4.687500000000000000e-01 1.000000000000000000e+00 -4.079999923706054688e-01 2.079207897186279297e-01
-3.125000000000000000e-02 8.271604776382446289e-01 -1.000000000000000000e+00 2.277227640151977539e-01
9.687500000000000000e-01 -1.000000000000000000e+00 3.919999599456787109e-01 2.475247383117675781e-01
-1.000000000000000000e+00 -2.098765373229980469e-01 7.920000553131103516e-01 2.673267126083374023e-01
1.562500000000000000e-02 1.000000000000000000e+00 -7.279999852180480957e-01 2.871286869049072266e-01
-1.000000000000000000e+00 -6.543209552764892578e-01 -3.280000090599060059e-01 3.069306612014770508e-01
1.000000000000000000e+00 1.234567165374755859e-02 7.200002670288085938e-02 3.267326354980468750e-01
-1.000000000000000000e+00 6.790122985839843750e-01 4.720000028610229492e-01 3.465346097946166992e-01
2.656250000000000000e-01 -4.320987462997436523e-01 1.000000000000000000e+00 3.663365840911865234e-01
-2.343750000000000000e-01 2.345678806304931641e-01 -6.480000019073486328e-01 1.000000000000000000e+00
7.656250000000000000e-01 9.012346267700195312e-01 -2.480000257492065430e-01 1.000000000000000000e+00
-8.593750000000000000e-01 -1.000000000000000000e+00 1.519999504089355469e-01 4.257426261901855469e-01
1.406250000000000000e-01 -1.000000000000000000e+00 5.520000457763671875e-01 4.455446004867553711e-01
-3.593750000000000000e-01 5.308642387390136719e-01 9.520000219345092773e-01 1.000000000000000000e+00
6.406250000000000000e-01 -5.802469253540039062e-01 -9.520000219345092773e-01 1.000000000000000000e+00
-1.000000000000000000e+00 8.641970157623291016e-02 -5.519999861717224121e-01 5.049505233764648438e-01
3.906250000000000000e-01 1.000000000000000000e+00 -1.520000100135803223e-01 5.247524976730346680e-01
-1.000000000000000000e+00 -3.580247163772583008e-01 2.480000257492065430e-01 5.445544719696044922e-01
8.906250000000000000e-01 3.086420297622680664e-01 6.480000019073486328e-01 1.000000000000000000e+00
-1.000000000000000000e+00 9.753086566925048828e-01 -8.719999790191650391e-01 5.841584205627441406e-01
7.812500000000000000e-02 -9.917695522308349609e-01 -4.720000028610229492e-01 1.000000000000000000e+00
-4.218750000000000000e-01 -3.251028656959533691e-01 -1.000000000000000000e+00 6.237623691558837891e-01
1.000000000000000000e+00 3.415638208389282227e-01 3.279999494552612305e-01 6.435643434524536133e-01
-6.718750000000000000e-01 -1.000000000000000000e+00 7.280000448226928711e-01 6.633663177490234375e-01
3.281250000000000000e-01 -1.000000000000000000e+00 -7.919999957084655762e-01 6.831682920455932617e-01
-1.718750000000000000e-01 5.637860298156738281e-01 -3.920000195503234863e-01 1.000000000000000000e+00
1.000000000000000000e+00 -5.473251342773437500e-01 8.000016212463378906e-03 7.227722406387329102e-01
-1.000000000000000000e+00 1.193416118621826172e-01 4.079999923706054688e-01 7.425742149353027344e-01
1.000000000000000000e+00 7.860082387924194336e-01 8.079999685287475586e-01 7.623761892318725586e-01
-2.968750000000000000e-01 -9.176954627037048340e-01 -1.000000000000000000e+00 7.821781635284423828e-01
1.000000000000000000e+00 -2.510288357734680176e-01 -3.119999766349792480e-01 8.019802570343017578e-01
-5.468750000000000000e-01 4.156378507614135742e-01 8.800005912780761719e-02 1.000000000000000000e+00
1.000000000000000000e+00 -6.954732537269592285e-01 4.880000352859497070e-01 8.415842056274414062e-01
-1.000000000000000000e+00 -2.880656719207763672e-02 8.880000114440917969e-01 8.613861799240112305e-01
1.000000000000000000e+00 6.378600597381591797e-01 -6.319999694824218750e-01 8.811881542205810547e-01
-9.531250000000000000e-01 -4.732510447502136230e-01 -2.319999933242797852e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.934156417846679688e-01 1.679999828338623047e-01 9.207921028137207031e-01
-4.531250000000000000e-01 8.600822687149047852e-01 5.679999589920043945e-01 1.000000000000000000e+00
5.468750000000000000e-01 -8.436213731765747070e-01 9.680000543594360352e-01 1.000000000000000000e+00
-7.031250000000000000e-01 -1.000000000000000000e+00 -9.359999895095825195e-01 9.801980257034301758e-01
1.249133453369140625e+02 1.396779062500000000e+05 6.994234323501586914e-01 2.684212923049926758e-01
1.520079803466796875e+02 1.575451093750000000e+05 7.035223245620727539e-01 2.433258444070816040e-01
1.448855133056640625e+02 1.580461875000000000e+05 7.027580142021179199e-01 2.492349445819854736e-01
1.414934082031250000e+02 1.542363125000000000e+05 7.106974720954895020e-01 2.522048950195312500e-01
1.464998168945312500e+02 1.546527968750000000e+05 7.188340425491333008e-01 2.478581219911575317e-01
1.403582916259765625e+02 1.549442187500000000e+05 7.230926156044006348e-01 2.532228827476501465e-01
1.373021392822265625e+02 1.549795625000000000e+05 7.243259549140930176e-01 2.560259103775024414e-01
1.410228576660156250e+02 1.522128750000000000e+05 7.059104442596435547e-01 2.526255548000335693e-01
1.349102172851562500e+02 1.508746562500000000e+05 7.245745062828063965e-01 2.582847774028778076e-01
1.471985168457031250e+02 1.527750156250000000e+05 7.116377353668212891e-01 2.472691982984542847e-01
1.486191711425781250e+02 1.577842343750000000e+05 7.163254022598266602e-01 2.460846602916717529e-01
1.296800537109375000e+02 1.505592500000000000e+05 7.233048677444458008e-01 2.634424865245819092e-01
1.393341522216796875e+02 1.525354531250000000e+05 7.053580284118652344e-01 2.541511952877044678e-01
1.158255157470703125e+02 1.388480312500000000e+05 7.052522301673889160e-01 2.787529230117797852e-01
1.391907958984375000e+02 1.551128125000000000e+05 7.290154695510864258e-01 2.542822360992431641e-01
1.192543869018554688e+02 1.451622500000000000e+05 7.267934083938598633e-01 2.747159600257873535e-01
1.339509124755859375e+02 1.494148906250000000e+05 7.222284078598022461e-01 2.592082619667053223e-01
1.372411499023437500e+02 1.535109062500000000e+05 7.318221926689147949e-01 2.560819387435913086e-01
1.376647186279296875e+02 1.544828750000000000e+05 7.264679074287414551e-01 2.556877434253692627e-01
1.409836730957031250e+02 1.531070937500000000e+05 7.168385982513427734e-01 2.526606321334838867e-01
1.369504699707031250e+02 1.527017500000000000e+05 7.235441207885742188e-01 2.563543319702148438e-01
1.324047851562500000e+02 1.473831718750000000e+05 7.166653871536254883e-01 2.607171833515167236e-01
1.345188751220703125e+02 1.531012968750000000e+05 7.212667465209960938e-01 2.586602866649627686e-01
1.531276245117187500e+02 1.561664843750000000e+05 7.188793420791625977e-01 2.424350380897521973e-01
1.191363372802734375e+02 1.456269218750000000e+05 7.202489376068115234e-01 2.748523056507110596e-01
1.469654846191406250e+02 1.538110625000000000e+05 7.126687169075012207e-01 2.474652081727981567e-01
1.442471008300781250e+02 1.529181718750000000e+05 7.134689688682556152e-01 2.497861981391906738e-01
1.329015350341796875e+02 1.500096250000000000e+05 7.252027392387390137e-01 2.602303028106689453e-01
1.453699951171875000e+02 1.554825000000000000e+05 7.156112194061279297e-01 2.488194853067398071e-01
1.384682006835937500e+02 1.531366718750000000e+05 7.238240838050842285e-01 2.549450695514678955e-01
1.229293136596679688e+02 1.529384218750000000e+05 7.404257655143737793e-01 2.705785930156707764e-01
1.392634124755859375e+02 1.533124375000000000e+05 7.156190872192382812e-01 2.542155086994171143e-01
1.374912414550781250e+02 1.515718437500000000e+05 7.134400010108947754e-01 2.558494806289672852e-01
1.242503509521484375e+02 1.469766093750000000e+05 7.194730639457702637e-01 2.691364884376525879e-01
1.428921051025390625e+02 1.537457812500000000e+05 7.193761467933654785e-01 2.509676814079284668e-01
1.371852111816406250e+02 1.515739687500000000e+05 7.161198854446411133e-01 2.561345398426055908e-01
1.375066833496093750e+02 1.530601562500000000e+05 7.136206030845642090e-01 2.558355033397674561e-01
1.380241241455078125e+02 1.515778125000000000e+05 7.104983329772949219e-01 2.553551495075225830e-01
1.418791351318359375e+02 1.535943281250000000e+05 7.227509021759033203e-01 2.518618404865264893e-01
1.367408142089843750e+02 1.534069218750000000e+05 7.219448089599609375e-01 2.565503120422363281e-01
1.340370025634765625e+02 1.488650156250000000e+05 7.110888361930847168e-01 2.591249346733093262e-01
1.256998748779296875e+02 1.480293125000000000e+05 7.449664473533630371e-01 2.675800323486328125e-01
1.354661560058593750e+02 1.525671406250000000e+05 7.172080278396606445e-01 2.577547430992126465e-01
1.444077911376953125e+02 1.561704531250000000e+05 7.078186869621276855e-01 2.496472597122192383e-01
1.353097839355468750e+02 1.463940781250000000e+05 7.095921039581298828e-01 2.579035758972167969e-01
1.307756500244140625e+02 1.462187187500000000e+05 7.270402908325195312e-01 2.623355984687805176e-01
1.294428405761718750e+02 1.525945312500000000e+05 7.244237661361694336e-01 2.636835575103759766e-01
1.451280670166015625e+02 1.514515156250000000e+05 7.143415808677673340e-01 2.490270286798477173e-01
1.387652435302734375e+02 1.552014375000000000e+05 7.131677865982055664e-01 2.546716034412384033e-01
1.377013092041015625e+02 1.484770156250000000e+05 7.114431262016296387e-01 2.556537389755249023e-01
1.369275665283203125e+02 1.557458125000000000e+05 7.309716939926147461e-01 2.563748955726623535e-01
1.319122467041015625e+02 1.586787187500000000e+05 7.263881564140319824e-01 2.612041234970092773e-01
1.413019409179687500e+02 1.574153125000000000e+05 7.121434807777404785e-01 2.523753941059112549e-01
1.426554107666015625e+02 1.532482031250000000e+05 7.168440222740173340e-01 2.511753439903259277e-01
1.538166503906250000e+02 1.590993906250000000e+05 7.061455845832824707e-01 2.418915629386901855e-01
1.274675445556640625e+02 1.499302187500000000e+05 7.367007732391357422e-01 2.657184600830078125e-01
1.421649169921875000e+02 1.579155781250000000e+05 7.189843058586120605e-01 2.516083419322967529e-01
1.481893157958984375e+02 1.558932031250000000e+05 7.051499485969543457e-01 2.464412003755569458e-01
1.315673980712890625e+02 1.509773281250000000e+05 7.244868874549865723e-01 2.615463435649871826e-01
1.347777404785156250e+02 1.532031093750000000e+05 7.366243600845336914e-01 2.584121823310852051e-01
1.326238250732421875e+02 1.501082031250000000e+05 7.097687721252441406e-01 2.605015337467193604e-01
1.389570617675781250e+02 1.540413281250000000e+05 7.265407443046569824e-01 2.544962763786315918e-01
1.438355407714843750e+02 1.609549531250000000e+05 7.131419777870178223e-01 2.501430809497833252e-01
1.479374237060546875e+02 1.561831250000000000e+05 7.132373452186584473e-01 2.466508895158767700e-01
1.364819793701171875e+02 1.509395625000000000e+05 7.271524071693420410e-01 2.567936182022094727e-01
1.429581909179687500e+02 1.578446562500000000e+05 7.086801528930664062e-01 2.509096860885620117e-01
1.274349899291992188e+02 1.446263593750000000e+05 7.171075940132141113e-01 2.657530605792999268e-01
1.353033447265625000e+02 1.527894687500000000e+05 7.192125916481018066e-01 2.579094469547271729e-01
1.434796905517578125e+02 1.560753750000000000e+05 7.134367227554321289e-01 2.504526674747467041e-01
1.364414978027343750e+02 1.568334218750000000e+05 7.228778600692749023e-01 2.568316161632537842e-01
1.372875976562500000e+02 1.525559062500000000e+05 7.172302603721618652e-01 2.560391426086425781e-01
1.394142761230468750e+02 1.613449218750000000e+05 7.251598834991455078e-01 2.540790438652038574e-01
1.458186035156250000e+02 1.603381250000000000e+05 7.114525437355041504e-01 2.484362572431564331e-01
1.366156005859375000e+02 1.547462343750000000e+05 7.245253920555114746e-01 2.566677033901214600e-01
1.354241638183593750e+02 1.513708281250000000e+05 7.204776406288146973e-01 2.577940225601196289e-01
1.425521697998046875e+02 1.581397343750000000e+05 7.073848247528076172e-01 2.512662410736083984e-01
1.253489685058593750e+02 1.470275000000000000e+05 7.010794878005981445e-01 2.679550349712371826e-01
1.383467864990234375e+02 1.518064218750000000e+05 7.233106493949890137e-01 2.550564408302307129e-01
1.317624511718750000e+02 1.515626406250000000e+05 7.193862795829772949e-01 2.613521516323089600e-01
1.356293945312500000e+02 1.511195468750000000e+05 7.098269462585449219e-01 2.575995624065399170e-01
1.468256072998046875e+02 1.577013281250000000e+05 7.221801877021789551e-01 2.475826889276504517e-01
1.480404357910156250e+02 1.583269375000000000e+05 7.207617163658142090e-01 2.465652376413345337e-01
1.394340209960937500e+02 1.537943125000000000e+05 7.148929834365844727e-01 2.540606856346130371e-01
1.261194229125976562e+02 1.549886875000000000e+05 7.397381067276000977e-01 2.671351730823516846e-01
1.433747253417968750e+02 1.584709843750000000e+05 7.143028378486633301e-01 2.505448758602142334e-01
1.354808654785156250e+02 1.540330156250000000e+05 7.291878461837768555e-01 2.577405869960784912e-01
1.356328735351562500e+02 1.507980937500000000e+05 7.149639725685119629e-01 2.575965225696563721e-01
1.458276672363281250e+02 1.610444375000000000e+05 7.243083119392395020e-01 2.484289109706878662e-01
9.925094604492187500e+01 1.292892343750000000e+05 7.178718447685241699e-01 3.011308908462524414e-01
1.447644653320312500e+02 1.539979843750000000e+05 7.024929523468017578e-01 2.493396401405334473e-01
1.486789093017578125e+02 1.592638125000000000e+05 7.183532118797302246e-01 2.460350096225738525e-01
1.451387481689453125e+02 1.585307343750000000e+05 7.080624103546142578e-01 2.490175962448120117e-01
1.408769683837890625e+02 1.598522812500000000e+05 7.142199873924255371e-01 2.527562677860260010e-01
1.071136245727539062e+02 1.406191875000000000e+05 7.270129919052124023e-01 2.898676097393035889e-01
1.389828338623046875e+02 1.533233437500000000e+05 7.148408293724060059e-01 2.544718980789184570e-01
1.460467376708984375e+02 1.550291718750000000e+05 7.035155296325683594e-01 2.482424974441528320e-01
1.491232604980468750e+02 1.592040000000000000e+05 7.160077691078186035e-01 2.456678748130798340e-01
1.268979187011718750e+02 1.525952343750000000e+05 7.242372632026672363e-01 2.663139104843139648e-01
1.449452209472656250e+02 1.571053750000000000e+05 7.194405198097229004e-01 2.491837441921234131e-01
1.158144378662109375e+02 1.362673750000000000e+05 7.091160416603088379e-01 2.787666618824005127e-01
1.356149749755859375e+02 1.511794062500000000e+05 7.143999934196472168e-01 2.576133310794830322e-01
1.482981567382812500e+02 1.570838750000000000e+05 7.178311944007873535e-01 2.463499605655670166e-01
1.389662933349609375e+02 1.560367343750000000e+05 7.140790224075317383e-01 2.544881105422973633e-01
1.495991973876953125e+02 1.591664687500000000e+05 7.050945758819580078e-01 2.452769875526428223e-01
1.369435424804687500e+02 1.524570000000000000e+05 7.252549529075622559e-01 2.563609182834625244e-01
1.048139801025390625e+02 1.287403281250000000e+05 6.978450417518615723e-01 2.930300831794738770e-01
1.203653488159179688e+02 1.490355937500000000e+05 7.379096150398254395e-01 2.734451293945312500e-01
1.364860229492187500e+02 1.538639375000000000e+05 7.176588773727416992e-01 2.567901015281677246e-01
1.370656280517578125e+02 1.540180625000000000e+05 7.110719084739685059e-01 2.562465965747833252e-01
1.468216705322265625e+02 1.574784687500000000e+05 7.213921546936035156e-01 2.475867271423339844e-01
1.372949523925781250e+02 1.611082812500000000e+05 7.304936051368713379e-01 2.560326457023620605e-01
1.389154663085937500e+02 1.575212968750000000e+05 7.307906746864318848e-01 2.545349299907684326e-01
1.506430664062500000e+02 1.543133281250000000e+05 7.149163484573364258e-01 2.444256097078323364e-01
1.371703796386718750e+02 1.493903281250000000e+05 7.260218262672424316e-01 2.561486959457397461e-01
1.362610015869140625e+02 1.509279531250000000e+05 7.227532267570495605e-01 2.570020556449890137e-01
1.398655090332031250e+02 1.534517812500000000e+05 7.194207906723022461e-01 2.536686956882476807e-01
1.361060028076171875e+02 1.524325000000000000e+05 7.228226661682128906e-01 2.571479976177215576e-01
1.374462280273437500e+02 1.514742656250000000e+05 7.185577154159545898e-01 2.558907270431518555e-01
1.401931304931640625e+02 1.550375468750000000e+05 7.288808226585388184e-01 2.533716857433319092e-01
1.505349884033203125e+02 1.634634218750000000e+05 7.125874161720275879e-01 2.445136904716491699e-01
1.368726654052734375e+02 1.539304218750000000e+05 7.150042653083801270e-01 2.564268112182617188e-01
1.441519470214843750e+02 1.550638593750000000e+05 7.008233070373535156e-01 2.498689144849777222e-01
1.439818115234375000e+02 1.586632656250000000e+05 7.213184237480163574e-01 2.500158250331878662e-01
1.360413055419921875e+02 1.490328437500000000e+05 7.153398990631103516e-01 2.572090029716491699e-01
1.331818542480468750e+02 1.522596562500000000e+05 7.346674799919128418e-01 2.599557638168334961e-01
1.382233428955078125e+02 1.517860625000000000e+05 7.090019583702087402e-01 2.551707327365875244e-01
1.402218322753906250e+02 1.538491875000000000e+05 7.229065895080566406e-01 2.533458769321441650e-01
1.389223480224609375e+02 1.523539375000000000e+05 7.151989936828613281e-01 2.545278966426849365e-01
1.443204193115234375e+02 1.559074062500000000e+05 7.212466597557067871e-01 2.497224509716033936e-01
1.325962066650390625e+02 1.504577968750000000e+05 7.128003239631652832e-01 2.605292201042175293e-01
1.386174774169921875e+02 1.517368593750000000e+05 7.035657167434692383e-01 2.548076510429382324e-01
1.348887023925781250e+02 1.502650156250000000e+05 7.122671008110046387e-01 2.583060264587402344e-01
1.397873535156250000e+02 1.511804062500000000e+05 7.115133404731750488e-01 2.537393867969512939e-01
1.297701873779296875e+02 1.543724687500000000e+05 7.396502494812011719e-01 2.633507251739501953e-01
1.312206420898437500e+02 1.512234218750000000e+05 7.264012694358825684e-01 2.618909776210784912e-01
1.483309783935546875e+02 1.566207031250000000e+05 7.078132629394531250e-01 2.463230341672897339e-01
1.398509368896484375e+02 1.539641562500000000e+05 7.116996645927429199e-01 2.536816298961639404e-01
1.375210723876953125e+02 1.483004375000000000e+05 7.001469135284423828e-01 2.558217346668243408e-01
1.497870941162109375e+02 1.575186562500000000e+05 7.091706395149230957e-01 2.451226711273193359e-01
1.326915283203125000e+02 1.527086875000000000e+05 7.171890735626220703e-01 2.604352235794067383e-01
1.183322372436523438e+02 1.477445937500000000e+05 7.400681972503662109e-01 2.757843136787414551e-01
1.304504394531250000e+02 1.487946875000000000e+05 7.214381098747253418e-01 2.626630961894989014e-01
1.373044586181640625e+02 1.546010937500000000e+05 7.196663022041320801e-01 2.560229897499084473e-01
1.473014678955078125e+02 1.606408750000000000e+05 7.213267683982849121e-01 2.471827268600463867e-01
0.000000000000000000e+00 -3.333333134651184082e-01 -1.000000000000000000e+00 -9.801980257034301758e-01
-5.000000000000000000e-01 3.333333730697631836e-01 -1.000000000000000000e+00 -9.603960514068603516e-01
5.000000000000000000e-01 -7.777777910232543945e-01 1.000000000000000000e+00 -9.405940771102905273e-01
-7.500000000000000000e-01 -1.111111044883728027e-01 1.000000000000000000e+00 -9.207921028137207031e-01
2.500000000000000000e-01 5.555555820465087891e-01 -9.200000166893005371e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 -5.555555820465087891e-01 -1.000000000000000000e+00 -8.811880946159362793e-01
1.000000000000000000e+00 1.111111640930175781e-01 -1.200000047683715820e-01 -8.613861203193664551e-01
-8.750000000000000000e-01 1.000000000000000000e+00 2.799999713897705078e-01 -8.415841460227966309e-01
1.250000000000000000e-01 -9.259259104728698730e-01 1.000000000000000000e+00 -8.217821717262268066e-01
-3.750000000000000000e-01 -1.000000000000000000e+00 -8.400000333786010742e-01 -8.019801974296569824e-01
6.250000000000000000e-01 1.000000000000000000e+00 -4.399999976158142090e-01 -7.821782231330871582e-01
-6.250000000000000000e-01 -7.037037014961242676e-01 -1.000000000000000000e+00 -7.623762488365173340e-01
3.750000000000000000e-01 -3.703701496124267578e-02 1.000000000000000000e+00 -7.425742149353027344e-01
-1.250000000000000000e-01 1.000000000000000000e+00 7.599999904632568359e-01 -7.227722406387329102e-01
8.750000000000000000e-01 -4.814814925193786621e-01 -7.599999904632568359e-01 -1.000000000000000000e+00
-1.000000000000000000e+00 1.851851940155029297e-01 -3.600000143051147461e-01 -6.831682920455932617e-01
6.250000000000000000e-02 8.518518209457397461e-01 3.999996185302734375e-02 -1.000000000000000000e+00
-4.375000000000000000e-01 -8.518518209457397461e-01 1.000000000000000000e+00 -6.435643434524536133e-01
5.625000000000000000e-01 -1.000000000000000000e+00 8.400000333786010742e-01 -6.237623691558837891e-01
-6.875000000000000000e-01 1.000000000000000000e+00 -6.800000071525573730e-01 -6.039603948593139648e-01
3.125000000000000000e-01 -1.000000000000000000e+00 -2.799999713897705078e-01 -5.841584205627441406e-01
-1.875000000000000000e-01 3.703701496124267578e-02 1.200000047683715820e-01 -1.000000000000000000e+00
8.125000000000000000e-01 1.000000000000000000e+00 5.199999809265136719e-01 -5.445544719696044922e-01
-8.125000000000000000e-01 -4.074074029922485352e-01 1.000000000000000000e+00 -5.247524976730346680e-01
1.875000000000000000e-01 1.000000000000000000e+00 -9.840000271797180176e-01 -5.049505233764648438e-01
-3.125000000000000000e-01 9.259259700775146484e-01 -5.839999914169311523e-01 -1.000000000000000000e+00
1.000000000000000000e+00 -9.753086566925048828e-01 -1.840000152587890625e-01 -4.653465151786804199e-01
-5.625000000000000000e-01 -1.000000000000000000e+00 2.159999608993530273e-01 -4.455445408821105957e-01
4.375000000000000000e-01 3.580247163772583008e-01 6.160000562667846680e-01 -1.000000000000000000e+00
-6.250000000000000000e-02 -1.000000000000000000e+00 -9.039999842643737793e-01 -4.059405922889709473e-01
9.375000000000000000e-01 -1.000000000000000000e+00 -5.040000081062316895e-01 -3.861386179924011230e-01
-9.687500000000000000e-01 5.802469253540039062e-01 -1.000000000000000000e+00 -3.663366436958312988e-01
1.000000000000000000e+00 -5.308642387390136719e-01 2.960000038146972656e-01 -3.465346693992614746e-01
-4.687500000000000000e-01 1.358025074005126953e-01 1.000000000000000000e+00 -3.267326951026916504e-01
5.312500000000000000e-01 8.024691343307495117e-01 -1.000000000000000000e+00 -3.069307208061218262e-01
-7.187500000000000000e-01 -9.012345671653747559e-01 -4.240000247955322266e-01 -1.000000000000000000e+00
2.812500000000000000e-01 -2.345678806304931641e-01 -1.000000000000000000e+00 -2.673267126083374023e-01
-1.000000000000000000e+00 4.320987462997436523e-01 3.760000467300415039e-01 -2.475247383117675781e-01
7.812500000000000000e-01 -6.790123581886291504e-01 7.760000228881835938e-01 -1.000000000000000000e+00
-8.437500000000000000e-01 -1.234567165374755859e-02 -7.439999580383300781e-01 -1.000000000000000000e+00
1.562500000000000000e-01 6.543209552764892578e-01 -1.000000000000000000e+00 -1.881188154220581055e-01
