# x, y_true, y_pred
5.374815132804724449e-01 2.563221773383324575e-01 5.794595775366195162e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.104303121566772461e+00 1.091553807258605957e+00
5.895628024620114260e-01 2.504475204200481420e-01 2.665897162778311028e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.103236079216003418e+00 1.089951276779174805e+00
8.452343658509415825e-01 2.981930381414649722e-01 -1.023226534930685300e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.245546579360961914e+00 1.229268193244934082e+00
7.903703285397968292e-01 3.462985295498766103e-01 1.962881898782140727e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.192572116851806641e+00 1.176167964935302734e+00
6.232069308255308027e-01 2.907216149766300717e-01 2.268577008530530542e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.141562819480895996e+00 1.127603411674499512e+00
5.036105651605702338e-01 2.376617587440822132e-01 2.571398351432186216e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.108613729476928711e+00 1.096671462059020996e+00
7.549631601626440869e-01 3.864883418613963562e-01 1.301321579546849648e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.238422632217407227e+00 1.222235679626464844e+00
5.630177556403487271e-01 2.894614243904811701e-01 1.104788289505214960e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.109921932220458984e+00 1.096373319625854492e+00
6.190935340484416960e-01 2.649077207517442356e-01 -1.868578430739172708e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.136507153511047363e+00 1.122988939285278320e+00
7.435167012093811811e-01 2.976004985308540740e-01 -4.095190213534715545e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.183949589729309082e+00 1.168695092201232910e+00
8.577758544133089469e-01 3.360840454371824548e-01 -5.959639434243232947e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.248650193214416504e+00 1.231803059577941895e+00
6.435216996916416354e-01 2.691906864387556553e-01 -1.038971040583029116e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.134964227676391602e+00 1.121044397354125977e+00
5.567332044229209576e-01 2.360617636350046400e-01 1.187145978738968488e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.069641947746276855e+00 1.056462526321411133e+00
6.699025122889433748e-01 3.376308286608705189e-01 5.764739558117071977e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.164955615997314453e+00 1.149935603141784668e+00
6.576582227076942511e-01 3.535864718023708497e-01 1.135609946730309766e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.154937505722045898e+00 1.139718532562255859e+00
4.983870579413963720e-01 2.370697610796129173e-01 -4.184468231707167557e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.119176745414733887e+00 1.107466340065002441e+00
6.406816359792248949e-01 2.661575530273488921e-01 3.980313852771188293e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.105934619903564453e+00 1.091808438301086426e+00
5.949866113417419111e-01 3.100655960207645556e-01 1.161651401334917177e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.120334148406982422e+00 1.106162071228027344e+00
8.352055337571000493e-01 3.126643263584997778e-01 -9.213113319176727267e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.249220848083496094e+00 1.232928633689880371e+00
5.008494003740080469e-01 2.478744569156730582e-01 1.108984843596982073e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.090708732604980469e+00 1.078304767608642578e+00
3.642280203640191338e-01 2.081268663238094729e-01 1.304550452362683230e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120218515396118164e+00 1.110761880874633789e+00
5.977638114443835082e-01 3.040145847984445648e-01 -1.002757936202443301e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.168667078018188477e+00 1.155165553092956543e+00
7.508837550088977020e-01 3.777232347225999987e-01 -3.851393506193042521e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.264656662940979004e+00 1.248804807662963867e+00
6.541052097226547346e-01 3.831622438668271236e-01 2.062588934510472816e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.146219015121459961e+00 1.130477309226989746e+00
6.627471538222632352e-01 3.178893026687664158e-01 -4.595756552793730382e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.202906966209411621e+00 1.188630580902099609e+00
7.540040564625904995e-01 3.409527409680696008e-01 7.666840517645119590e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.150799512863159180e+00 1.134639382362365723e+00
5.514117988032727347e-01 3.078008946624576914e-01 6.565419469712552303e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.146712660789489746e+00 1.133396625518798828e+00
5.738549357137522344e-01 3.321777680826554779e-01 3.956135128590344135e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.176502585411071777e+00 1.162874698638916016e+00
6.880597991214516540e-01 3.573754363872314044e-01 -3.445446448155211477e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.236698031425476074e+00 1.221778631210327148e+00
5.530683139935800297e-01 2.846027136605759345e-01 2.111926247714948288e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.144899725914001465e+00 1.131935954093933105e+00
7.430824910644110437e-01 3.133220654739919953e-01 -3.166522966527798855e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.191432833671569824e+00 1.176050066947937012e+00
6.202750728951104131e-01 3.046143633839381581e-01 9.877009563298964900e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.119032263755798340e+00 1.104647636413574219e+00
6.411254315395160663e-01 2.968008305300592342e-01 2.006674799607949602e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.147214531898498535e+00 1.132995843887329102e+00
6.519189969961811659e-01 3.124469915572231082e-01 3.425556381488359392e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.154042363166809082e+00 1.139517307281494141e+00
6.356863298864642298e-01 3.097584835219591715e-01 2.140374648400142354e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.159978985786437988e+00 1.145746350288391113e+00
7.534102251777210491e-01 3.544279443333085422e-01 1.311117461369326262e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.205571770668029785e+00 1.189599633216857910e+00
5.984563783692338212e-01 3.324047612981660960e-01 1.248061290932158396e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.138092637062072754e+00 1.123700380325317383e+00
5.180380416817089717e-01 3.034080291977852561e-01 8.280352267675258893e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.141679525375366211e+00 1.128879189491271973e+00
6.313947453942780896e-01 2.789353990858717269e-01 5.072908381132298222e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.112764716148376465e+00 1.098631501197814941e+00
5.674195851852663619e-01 2.528762415928504370e-01 6.208096014411697283e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.094525814056396484e+00 1.081328392028808594e+00
6.587354583468187919e-01 2.702852563896878668e-01 -2.906982527482621093e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.147242903709411621e+00 1.133210062980651855e+00
1.031869063260044128e-01 5.430605491978894583e-02 -2.124083128967732548e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.154027104377746582e+00 1.149802565574645996e+00
3.288105736318462369e-01 1.987895626107383518e-01 9.661739001736292798e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.097918748855590820e+00 1.088329315185546875e+00
7.207506724364792783e-01 3.757193417967716331e-01 -4.199225791409877742e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.236226081848144531e+00 1.220620989799499512e+00
5.514860004697769158e-01 2.692069768599521518e-01 1.022547638155957839e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.098598003387451172e+00 1.085379123687744141e+00
1.274760215906892924e+00 5.416536940198286576e-01 -1.738165304817103074e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.737538695335388184e+00 1.715178847312927246e+00
4.641242787261626868e-01 2.861982291007893475e-01 1.598467744222873965e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.107238411903381348e+00 1.094835281372070312e+00
7.976042597546423307e-01 4.111053292914713664e-01 6.264046566937385430e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.234312772750854492e+00 1.217246413230895996e+00
5.500428656131801652e-01 2.759255599198153219e-01 2.888126960848051358e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.133928060531616211e+00 1.121012449264526367e+00
5.743974969764841232e-01 3.092719415924146675e-01 1.001971523566285716e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.130412936210632324e+00 1.116594552993774414e+00
5.846624336174309766e-01 3.441070905282777592e-01 1.569850965875019266e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.139060378074645996e+00 1.124704480171203613e+00
7.141399179766777516e-01 3.402878785698442154e-01 4.596408000647764225e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.171051025390625000e+00 1.155512332916259766e+00
7.120432823617951490e-01 2.836876260526311477e-01 -2.065414299783080443e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.155242323875427246e+00 1.140383362770080566e+00
3.416743437887013735e-01 2.334097955798787039e-01 4.595180153471160184e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.139166235923767090e+00 1.130018830299377441e+00
6.648863022647312215e-01 3.274391832173980110e-01 9.633382354269991177e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.135359406471252441e+00 1.120286703109741211e+00
6.215064583064427994e-01 3.243492839314526810e-01 8.697563259037063843e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.142694115638732910e+00 1.128233909606933594e+00
5.800911029051875056e-01 2.244175227732709832e-01 -9.529484020998492400e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.156603455543518066e+00 1.144262671470642090e+00
8.521204668898028078e-01 3.408658115872915118e-01 -1.048543489309556181e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.293094515800476074e+00 1.276472806930541992e+00
6.819907626723834548e-01 3.485349569433168759e-01 2.067917621763955965e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.194667696952819824e+00 1.179606914520263672e+00
1.183905337038906547e+00 5.080244028373112064e-01 -2.875034196762613070e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.490588426589965820e+00 1.469008326530456543e+00
6.141665043113505584e-01 3.056733440671333124e-01 7.074633024542936743e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.132321596145629883e+00 1.118149876594543457e+00
6.468736008328320741e-01 3.363228376693074839e-01 1.247295042991963289e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.186842799186706543e+00 1.172359585762023926e+00
6.996893309395354477e-01 3.265670719460250782e-01 4.922213489858842878e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.183848738670349121e+00 1.168791294097900391e+00
5.940529224452386625e-01 2.762416907439132485e-01 4.197352239710660377e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120662569999694824e+00 1.107078790664672852e+00
5.169313914287525513e-01 2.767103010889377934e-01 7.465117213783709071e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.121341228485107422e+00 1.108746767044067383e+00
6.409885075567977042e-01 2.566894447922334899e-01 -1.214102720729858843e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.125152468681335449e+00 1.111347198486328125e+00
5.400241465308296407e-01 2.599539469131574299e-01 4.528865724672784948e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.113085150718688965e+00 1.100317955017089844e+00
7.348385513862619733e-01 3.039851774717351462e-01 4.658405860742068083e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.132579922676086426e+00 1.117001891136169434e+00
8.435254983899425074e-01 3.746277621781766154e-01 1.336531702176476689e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.230488419532775879e+00 1.213289737701416016e+00
7.054000288797818152e-01 3.067826959039996471e-01 -2.718552934259730464e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.180464148521423340e+00 1.165591001510620117e+00
5.805587169524109026e-01 2.570630611855798664e-01 9.351756705327314567e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.087960958480834961e+00 1.074385881423950195e+00
7.161235337737856810e-01 2.992676710968766862e-01 1.774513941309358023e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.143867135047912598e+00 1.128687143325805664e+00
5.219823731971401370e-01 2.807316491229969180e-01 8.430867469734565356e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120680332183837891e+00 1.107941389083862305e+00
5.609562660472665607e-01 2.158835416031350540e-01 5.519602273211579591e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.073321938514709473e+00 1.060440659523010254e+00
9.114328283462560520e-01 3.413270422191257425e-01 -4.489365543716781343e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.252064347267150879e+00 1.234476566314697266e+00
4.536295115734795824e-01 2.678573902114567140e-01 1.411285294370025478e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.102581620216369629e+00 1.090539336204528809e+00
6.176058421169905444e-01 3.059466245470789936e-01 8.832748669486993609e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.124536752700805664e+00 1.110231161117553711e+00
5.616946346328093309e-01 3.427604680886333632e-01 5.220049025875699716e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.180465102195739746e+00 1.166876912117004395e+00
8.264195032937154961e-01 3.984321379712165156e-01 2.175865633936215765e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.250318765640258789e+00 1.233140826225280762e+00
7.326875643471083555e-01 3.411876200820052052e-01 6.605155617534194668e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.157754659652709961e+00 1.141897916793823242e+00
6.748803085019693393e-01 2.703522256299774051e-01 -5.778595624934083907e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.168362021446228027e+00 1.154253482818603516e+00
6.489817443573421274e-01 3.108439941363128067e-01 5.903590894883282980e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.138693809509277344e+00 1.124098300933837891e+00
5.465585784175845951e-01 2.872815498511449572e-01 1.212762706993141953e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.108353376388549805e+00 1.095043063163757324e+00
8.987839732116869040e-01 3.313474909515217171e-01 -3.059970163606923546e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.233110785484313965e+00 1.215665459632873535e+00
6.867950984921225022e-01 3.055982857735675129e-01 1.695640146309186913e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.090817451477050781e+00 1.075257897377014160e+00
5.656319766263269155e-01 3.110831937656076684e-01 1.035357087912729818e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.132543444633483887e+00 1.118845462799072266e+00
7.141487833960851184e-01 3.213819893187294108e-01 5.058550753398942390e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.147211074829101562e+00 1.131771326065063477e+00
6.932621138095595992e-01 2.681490137502282045e-01 -7.756943509320890495e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.182263135910034180e+00 1.168012142181396484e+00
