# x, y_true, y_pred
-8.574494719505310059e-02 -1.045668497681617737e-01 2.452117949724197388e-01 0.000000000000000000e+00 1.228402709960937500e+02 1.306985931396484375e+02
4.850639998912811279e-01 -8.908799886703491211e-01 -1.965974450111389160e+00 0.000000000000000000e+00 9.105955505371093750e+01 9.193300628662109375e+01
6.940770745277404785e-01 9.501354694366455078e-01 2.677831053733825684e-01 0.000000000000000000e+00 1.852032470703125000e+02 1.887030944824218750e+02
1.072218894958496094e+00 7.299128770828247070e-01 -1.246422901749610901e-01 0.000000000000000000e+00 1.852047882080078125e+02 1.835990753173828125e+02
-1.677047833800315857e-02 -1.993816047906875610e-01 1.620943397283554077e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.266239471435546875e+02
1.716071605682373047e+00 -3.614455163478851318e-01 -2.023232698440551758e+00 0.000000000000000000e+00 1.405538787841796875e+02 1.285367126464843750e+02
4.128732159733772278e-02 8.375352025032043457e-01 6.135299205780029297e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.744917144775390625e+02
1.481089711189270020e+00 -1.953658163547515869e-01 -1.508062362670898438e+00 0.000000000000000000e+00 1.405538787841796875e+02 1.363861999511718750e+02
-1.090178728103637695e+00 1.874861001968383789e+00 1.395827412605285645e+00 0.000000000000000000e+00 1.921581573486328125e+02 1.872807922363281250e+02
1.903620958328247070e-01 6.264036297798156738e-01 4.510918259620666504e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.687753906250000000e+02
-1.322256088256835938e+00 -1.590048432350158691e+00 7.683727741241455078e-01 0.000000000000000000e+00 2.632737731933593750e+01 2.370832252502441406e+01
-6.188480257987976074e-01 -6.572626233100891113e-01 3.974404335021972656e-01 0.000000000000000000e+00 9.105955505371093750e+01 8.655366516113281250e+01
-7.182771563529968262e-01 -1.255492568016052246e+00 -3.907665014266967773e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.234111022949218750e+01
-1.350999712944030762e+00 -1.780968904495239258e+00 -7.938902080059051514e-02 0.000000000000000000e+00 1.088486194610595703e+01 1.532153892517089844e+01
1.049921154975891113e+00 1.222616672515869141e+00 1.873379945755004883e-01 0.000000000000000000e+00 1.921581573486328125e+02 2.026505584716796875e+02
-3.086316585540771484e-01 4.091171547770500183e-02 5.694037079811096191e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.331493377685546875e+02
-1.079697370529174805e+00 1.210678458213806152e+00 1.353798627853393555e+00 0.000000000000000000e+00 1.606773071289062500e+02 1.606229705810546875e+02
-1.281451702117919922e+00 -1.793301343917846680e+00 -1.367762684822082520e+00 0.000000000000000000e+00 1.088486194610595703e+01 1.853525543212890625e+01
2.606934010982513428e-01 -9.788402169942855835e-02 -8.295793831348419189e-02 0.000000000000000000e+00 1.270532913208007812e+02 1.359486694335937500e+02
-1.236715555191040039e+00 -1.038681507110595703e+00 1.110767006874084473e+00 0.000000000000000000e+00 5.243642425537109375e+01 4.991556167602539062e+01
-4.663082212209701538e-02 -5.795331597328186035e-01 -1.770589202642440796e-01 0.000000000000000000e+00 1.010309829711914062e+02 1.051154632568359375e+02
-1.403933048248291016e+00 -1.518463373184204102e+00 1.273786067962646484e+00 0.000000000000000000e+00 2.632527923583984375e+01 2.600700378417968750e+01
-6.679282188415527344e-01 -1.301900625228881836e+00 -8.143908381462097168e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.102314758300781250e+01
1.685111783444881439e-02 -1.449770182371139526e-01 9.803145378828048706e-02 0.000000000000000000e+00 1.200818786621093750e+02 1.301902465820312500e+02
-1.274072170257568359e+00 -1.794603466987609863e+00 -1.632176160812377930e+00 0.000000000000000000e+00 1.088486194610595703e+01 1.777985954284667969e+01
-3.001091182231903076e-01 -9.159348011016845703e-01 -4.898706376552581787e-01 0.000000000000000000e+00 7.610260009765625000e+01 7.828050231933593750e+01
-1.440616965293884277e+00 -1.729773998260498047e+00 1.206429958343505859e+00 0.000000000000000000e+00 1.088486194610595703e+01 1.616486549377441406e+01
-6.250674724578857422e-01 -1.299373984336853027e+00 -8.240033984184265137e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.185754394531250000e+01
-3.638348281383514404e-01 -8.055973052978515625e-01 -1.635666042566299438e-01 0.000000000000000000e+00 9.105955505371093750e+01 8.423768615722656250e+01
-5.282309651374816895e-01 -1.341238737106323242e+00 -1.347440719604492188e+00 0.000000000000000000e+00 5.243642425537109375e+01 5.079425048828125000e+01
-2.995575964450836182e-01 -6.418821215629577637e-01 5.582129210233688354e-02 0.000000000000000000e+00 9.105955505371093750e+01 9.629218292236328125e+01
-4.315046668052673340e-01 2.000486403703689575e-01 7.486480474472045898e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.365042572021484375e+02
1.540932357311248779e-01 2.098767645657062531e-02 1.219319030642509460e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.409676361083984375e+02
1.563339710235595703e+00 6.589147448539733887e-01 -5.129496455192565918e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.816737365722656250e+02
-2.271439284086227417e-01 -6.588505506515502930e-01 -1.538981497287750244e-01 0.000000000000000000e+00 9.105955505371093750e+01 9.705954742431640625e+01
1.646220445632934570e+00 8.268139958381652832e-01 -4.375561475753784180e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.902890014648437500e+02
2.125576496124267578e+00 6.474633812904357910e-01 -9.869554042816162109e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.775669403076171875e+02
-8.481762409210205078e-01 6.033770442008972168e-01 1.166392922401428223e+00 0.000000000000000000e+00 1.513652191162109375e+02 1.403699035644531250e+02
-1.372649431228637695e+00 -1.758174300193786621e+00 3.436217606067657471e-01 0.000000000000000000e+00 1.088486194610595703e+01 1.587215900421142578e+01
-5.248780921101570129e-02 -8.051568865776062012e-01 -6.069980859756469727e-01 0.000000000000000000e+00 9.105955505371093750e+01 9.079425048828125000e+01
