# x, y_true, y_pred
3.270950555801391602e+00 1.669963121414184570e+00 -2.494629621505737305e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.564874114990234375e+02
2.700120210647583008e+00 9.061204195022583008e-01 -4.747972786426544189e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.347153472900390625e+02
-2.591054737567901611e-01 -7.446251809597015381e-02 5.451213121414184570e-01 0.000000000000000000e+00 9.105955505371093750e+01 9.114688873291015625e+01
3.379812002182006836e+00 2.732492387294769287e-01 -1.758395791053771973e+00 0.000000000000000000e+00 1.405538787841796875e+02 1.007969894409179688e+02
2.264475584030151367e+00 1.694989919662475586e+00 2.218930125236511230e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.688111724853515625e+02
-5.227705240249633789e-01 -7.807858586311340332e-01 -8.098037540912628174e-02 0.000000000000000000e+00 5.243642425537109375e+01 6.271384048461914062e+01
6.326815485954284668e-01 1.690290868282318115e-02 -1.573320361785590649e-03 0.000000000000000000e+00 1.010309829711914062e+02 1.161492156982421875e+02
-1.646922081708908081e-01 -2.463822960853576660e-01 3.683854341506958008e-01 0.000000000000000000e+00 8.498654937744140625e+01 8.599633789062500000e+01
1.787057399749755859e+00 1.814918518066406250e+00 4.217391908168792725e-01 0.000000000000000000e+00 1.852032470703125000e+02 1.798159027099609375e+02
1.979490041732788086e+00 1.262885570526123047e+00 1.355495601892471313e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.561262512207031250e+02
-1.953298039734363556e-02 -8.316841721534729004e-01 -1.163414955139160156e+00 0.000000000000000000e+00 5.243642425537109375e+01 5.245253372192382812e+01
7.559449672698974609e-01 1.665153980255126953e+00 7.670266628265380859e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.825143585205078125e+02
-6.862179040908813477e-01 -7.223263382911682129e-01 3.493101000785827637e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.901434326171875000e+01
-1.525712251663208008e+00 -1.358242034912109375e+00 1.215792059898376465e+00 0.000000000000000000e+00 1.088486194610595703e+01 2.166775703430175781e+01
-1.328036546707153320e+00 -1.395639300346374512e+00 -5.332955121994018555e-01 0.000000000000000000e+00 1.088486194610595703e+01 2.955347251892089844e+01
-7.545412778854370117e-01 -6.613736748695373535e-01 5.338295698165893555e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.816231536865234375e+01
4.975883662700653076e-01 1.063815355300903320e+00 6.594311594963073730e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.551201629638671875e+02
1.533099412918090820e+00 4.673948884010314941e-01 -1.626191586256027222e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.300944976806640625e+02
-9.475708603858947754e-01 -1.250305533409118652e+00 -1.070074558258056641e+00 0.000000000000000000e+00 2.319022369384765625e+01 2.943956184387207031e+01
-1.539813160896301270e+00 -1.335122585296630859e+00 1.314957261085510254e+00 0.000000000000000000e+00 1.088486194610595703e+01 2.077752494812011719e+01
9.485141634941101074e-01 -2.474161237478256226e-01 -6.836133599281311035e-01 0.000000000000000000e+00 9.105955505371093750e+01 1.008813095092773438e+02
3.286467120051383972e-02 9.332453608512878418e-01 8.793311715126037598e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.347396545410156250e+02
-1.434153795242309570e+00 -1.374754071235656738e+00 5.096037983894348145e-01 0.000000000000000000e+00 1.088486194610595703e+01 2.953102302551269531e+01
-1.280257105827331543e+00 -1.411325097084045410e+00 -1.386265635490417480e+00 0.000000000000000000e+00 1.088486194610595703e+01 1.088161659240722656e+01
1.339669466018676758e+00 -1.559341102838516235e-01 -1.089501261711120605e+00 0.000000000000000000e+00 1.010346374511718750e+02 1.008896255493164062e+02
1.685478329658508301e+00 4.508828818798065186e-01 -3.773980140686035156e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.270057144165039062e+02
6.235535740852355957e-01 -2.483015954494476318e-01 -4.107042253017425537e-01 0.000000000000000000e+00 9.105955505371093750e+01 1.021222915649414062e+02
3.400759458541870117e+00 1.285821914672851562e+00 -5.966952443122863770e-01 0.000000000000000000e+00 1.733044281005859375e+02 1.409997406005859375e+02
3.513561189174652100e-01 -7.632904499769210815e-02 2.046651206910610199e-02 0.000000000000000000e+00 9.105955505371093750e+01 1.087913055419921875e+02
-4.140634834766387939e-01 -7.776387929916381836e-01 -2.049378752708435059e-01 0.000000000000000000e+00 5.243642425537109375e+01 6.561406707763671875e+01
1.970401853322982788e-01 -4.103614687919616699e-01 -3.097355067729949951e-01 0.000000000000000000e+00 7.610260009765625000e+01 9.003456115722656250e+01
-1.360833525657653809e+00 -1.405639171600341797e+00 -4.462087452411651611e-01 0.000000000000000000e+00 1.088486194610595703e+01 2.963626098632812500e+01
1.111639142036437988e+00 5.830468535423278809e-01 8.797334879636764526e-02 0.000000000000000000e+00 1.270532913208007812e+02 1.402397460937500000e+02
9.954097867012023926e-02 1.751195549964904785e+00 1.024902105331420898e+00 0.000000000000000000e+00 1.664380645751953125e+02 1.768939056396484375e+02
2.155429363250732422e+00 1.051173806190490723e+00 -1.487974375486373901e-01 0.000000000000000000e+00 1.597692413330078125e+02 1.449766540527343750e+02
1.248329043388366699e+00 2.429255723953247070e+00 7.909095287322998047e-01 0.000000000000000000e+00 1.921581573486328125e+02 2.081173858642578125e+02
1.383265256881713867e-01 -2.488192766904830933e-01 1.126599404960870743e-02 0.000000000000000000e+00 9.105955505371093750e+01 9.754883575439453125e+01
-7.459230422973632812e-01 2.682343959808349609e+00 1.417949557304382324e+00 0.000000000000000000e+00 1.921581573486328125e+02 2.008277130126953125e+02
9.455053210258483887e-01 7.227720022201538086e-01 2.829469144344329834e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.465115509033203125e+02
2.049124479293823242e+00 3.190322518348693848e-01 -7.926586270332336426e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.189304580688476562e+02
8.511196076869964600e-02 -8.803073167800903320e-01 -1.553478717803955078e+00 0.000000000000000000e+00 5.243642425537109375e+01 3.850599288940429688e+01
4.018015384674072266e+00 1.459149241447448730e+00 -7.722723484039306641e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.411846618652343750e+02
-1.355350494384765625e+00 -1.170885324478149414e+00 8.981012105941772461e-01 0.000000000000000000e+00 2.632737731933593750e+01 3.169048500061035156e+01
-1.382201790809631348e+00 -1.148457407951354980e+00 1.049163818359375000e+00 0.000000000000000000e+00 2.487565040588378906e+01 2.998552703857421875e+01
2.243593484163284302e-01 7.461912631988525391e-01 7.087619304656982422e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.308521575927734375e+02
-1.316559791564941406e+00 -1.405039668083190918e+00 -7.192794680595397949e-01 0.000000000000000000e+00 1.088486194610595703e+01 2.742748260498046875e+01
