# x, y_true, y_pred
1.085624024271965027e-01 6.764595508575439453e-01 1.784863471984863281e+00 -1.611088812351226807e-01 1.167999982833862305e+00 1.084683179855346680e+00
8.052889108657836914e-01 1.506920754909515381e-01 -1.231162399053573608e-01 -7.915430068969726562e-01 1.167999982833862305e+00 1.161857366561889648e+00
6.826011538505554199e-01 1.066715478897094727e+00 -6.451470851898193359e-01 -6.840429902076721191e-01 1.167999982833862305e+00 1.186091184616088867e+00
1.227140665054321289e+00 1.330591440200805664e+00 4.093171656131744385e-01 -1.150472402572631836e+00 1.167999982833862305e+00 1.101391553878784180e+00
7.322412729263305664e-01 7.377379536628723145e-01 -1.266313940286636353e-01 -7.277724742889404297e-01 1.167999982833862305e+00 1.161534070968627930e+00
1.332625746726989746e+00 1.006099581718444824e+00 -5.916789770126342773e-01 -1.237768769264221191e+00 1.167999982833862305e+00 1.151074767112731934e+00
-4.016574323177337646e-01 -2.101856470108032227e-01 1.077951788902282715e+00 3.337168991565704346e-01 1.167999982833862305e+00 1.147436618804931641e+00
1.086226224899291992e+00 1.240738108754158020e-01 -3.227398097515106201e-01 -1.032380104064941406e+00 1.167999982833862305e+00 1.152071952819824219e+00
9.078595042228698730e-02 2.415695488452911377e-01 8.008387684822082520e-01 -1.443243026733398438e-01 1.167999982833862305e+00 1.156030178070068359e+00
1.194022059440612793e+00 8.391354084014892578e-01 -7.396471500396728516e-01 -1.122913002967834473e+00 1.167999982833862305e+00 1.152670264244079590e+00
1.650566160678863525e-01 -7.079228758811950684e-01 -1.575359225273132324e+00 -2.140376418828964233e-01 1.167999982833862305e+00 1.106054544448852539e+00
4.511389508843421936e-02 -2.193663716316223145e-01 8.889646530151367188e-01 -1.010995879769325256e-01 1.167999982833862305e+00 1.158241391181945801e+00
7.222499251365661621e-01 1.183174133300781250e+00 -3.221582621335983276e-02 -7.189495563507080078e-01 1.167999982833862305e+00 1.156938314437866211e+00
1.107425168156623840e-01 1.104509085416793823e-01 9.751803874969482422e-01 -1.630764901638031006e-01 1.167999982833862305e+00 1.158318281173706055e+00
-6.038882732391357422e-01 9.051480144262313843e-02 1.071070909500122070e+00 5.382144451141357422e-01 1.167999982833862305e+00 1.170800685882568359e+00
-3.688322603702545166e-01 1.221799969673156738e+00 1.285209894180297852e+00 3.009718358516693115e-01 1.167999982833862305e+00 1.059674739837646484e+00
6.537803411483764648e-01 2.120576053857803345e-01 2.447997778654098511e-01 -6.586237549781799316e-01 1.167999982833862305e+00 1.165067434310913086e+00
1.650601863861083984e+00 7.546786665916442871e-01 4.666708707809448242e-01 -1.494932770729064941e+00 1.167999982833862305e+00 1.178744554519653320e+00
-2.746645808219909668e-01 -3.901189565658569336e-01 1.155987024307250977e+00 2.077926099300384521e-01 1.167999982833862305e+00 1.126183986663818359e+00
-1.661476373672485352e+00 -8.112757205963134766e-01 2.776477098464965820e+00 1.696065425872802734e+00 1.167999982833862305e+00 1.185030937194824219e+00
9.121741652488708496e-01 6.274996399879455566e-01 1.104114130139350891e-01 -8.840421438217163086e-01 1.167999982833862305e+00 1.151387572288513184e+00
2.129407227039337158e-01 -9.853243082761764526e-02 -4.469465315341949463e-01 -2.586824595928192139e-01 1.167999982833862305e+00 1.174575328826904297e+00
8.901624083518981934e-01 1.194283962249755859e+00 -7.124875187873840332e-01 -8.650860786437988281e-01 1.167999982833862305e+00 1.183460116386413574e+00
1.221454381942749023e+00 1.055480837821960449e+00 1.882647871971130371e-01 -1.145721673965454102e+00 1.167999982833862305e+00 1.132012844085693359e+00
8.545354008674621582e-01 3.514708578586578369e-01 -1.319616556167602539e+00 -8.342715501785278320e-01 1.167999982833862305e+00 1.116432666778564453e+00
-2.948242425918579102e+00 -4.344902038574218750e+00 -1.826287150382995605e+00 3.346212863922119141e+00 1.167999982833862305e+00 1.486488819122314453e+00
8.205845952033996582e-01 7.554166316986083984e-01 -7.390558719635009766e-01 -8.048372268676757812e-01 1.167999982833862305e+00 1.167931199073791504e+00
6.229483708739280701e-02 8.786880373954772949e-01 9.025509953498840332e-01 -1.174079477787017822e-01 1.167999982833862305e+00 1.106847763061523438e+00
1.217041015625000000e-01 3.552041649818420410e-01 -3.844208419322967529e-01 -1.733850687742233276e-01 1.167999982833862305e+00 1.172293663024902344e+00
1.330868899822235107e-01 -9.924713522195816040e-02 1.658613234758377075e-01 -1.841071248054504395e-01 1.167999982833862305e+00 1.179546356201171875e+00
-9.935728311538696289e-01 -9.446110725402832031e-01 -1.473698973655700684e+00 9.469273090362548828e-01 1.167999982833862305e+00 1.034094929695129395e+00
-2.946545481681823730e-01 1.117408573627471924e-01 2.824139595031738281e-01 2.274002879858016968e-01 1.167999982833862305e+00 1.182579040527343750e+00
3.471449613571166992e-01 3.136004209518432617e-01 3.211619704961776733e-02 -3.825421631336212158e-01 1.167999982833862305e+00 1.168584942817687988e+00
-2.479817718267440796e-01 2.824862301349639893e-02 2.187742710113525391e+00 1.815235614776611328e-01 1.167999982833862305e+00 1.125580906867980957e+00
4.221346080303192139e-01 3.238037824630737305e-01 9.056828022003173828e-01 -4.509380757808685303e-01 1.167999982833862305e+00 1.151707410812377930e+00
-4.542992264032363892e-02 -1.062388658523559570e+00 -5.457349419593811035e-01 -1.483835745602846146e-02 1.167999982833862305e+00 1.127032279968261719e+00
1.544026017189025879e+00 1.011018276214599609e+00 -1.207404255867004395e+00 -1.409696698188781738e+00 1.167999982833862305e+00 1.130403757095336914e+00
5.798887610435485840e-01 2.764155864715576172e-01 8.887112736701965332e-01 -5.929368734359741211e-01 1.167999982833862305e+00 1.162121057510375977e+00
7.800367474555969238e-01 1.218926548957824707e+00 7.325562238693237305e-01 -7.695713639259338379e-01 1.167999982833862305e+00 1.087283968925476074e+00
-8.551152795553207397e-02 -3.426320254802703857e-01 -2.541323900222778320e-01 2.366979606449604034e-02 1.167999982833862305e+00 1.181204080581665039e+00
1.716188430786132812e+00 1.300019025802612305e+00 -9.214415550231933594e-01 -1.546934723854064941e+00 1.167999982833862305e+00 1.141482472419738770e+00
-4.346641898155212402e-01 -1.644273251295089722e-01 1.286639332771301270e+00 3.666929304599761963e-01 1.167999982833862305e+00 1.141590356826782227e+00
1.787299066781997681e-01 4.416307508945465088e-01 1.293903589248657227e+00 -2.268584817647933960e-01 1.167999982833862305e+00 1.127766013145446777e+00
-9.601710438728332520e-01 -7.583354711532592773e-01 3.310437440872192383e+00 9.110454916954040527e-01 1.167999982833862305e+00 1.068407893180847168e+00
-1.500706095248460770e-02 -1.837416887283325195e-01 -5.201346874237060547e-01 -4.392763972282409668e-02 1.167999982833862305e+00 1.174994468688964844e+00
3.882171511650085449e-01 2.499106377363204956e-01 5.256944298744201660e-01 -4.200493991374969482e-01 1.167999982833862305e+00 1.161172270774841309e+00
1.579323709011077881e-01 -1.177857890725135803e-01 4.316102266311645508e-01 -2.074361592531204224e-01 1.167999982833862305e+00 1.174480438232421875e+00
3.452655076980590820e-01 1.717550039291381836e+00 1.151315331459045410e+00 -3.807855844497680664e-01 1.167999982833862305e+00 9.982520937919616699e-01
3.868300914764404297e-01 3.451809287071228027e-01 -3.159888684749603271e-01 -4.188118278980255127e-01 1.167999982833862305e+00 1.170631766319274902e+00
3.309051990509033203e-01 2.240012586116790771e-01 1.112690865993499756e-01 -3.677280545234680176e-01 1.167999982833862305e+00 1.169627070426940918e+00
-2.914513647556304932e-02 3.579845428466796875e-01 1.590405344963073730e+00 -3.043381683528423309e-02 1.167999982833862305e+00 1.125680088996887207e+00
1.428327858448028564e-01 8.333292603492736816e-02 2.869037389755249023e-01 -1.932351291179656982e-01 1.167999982833862305e+00 1.174688577651977539e+00
-1.637961901724338531e-02 -1.726115196943283081e-01 -2.162485569715499878e-02 -4.261019453406333923e-02 1.167999982833862305e+00 1.183568000793457031e+00
1.622170805931091309e-01 -9.964225441217422485e-02 -1.262740343809127808e-01 -2.113827913999557495e-01 1.167999982833862305e+00 1.180789470672607422e+00
1.100831106305122375e-01 6.494243443012237549e-02 1.161678910255432129e+00 -1.624462902545928955e-01 1.167999982833862305e+00 1.156394600868225098e+00
-1.098147273063659668e+00 -9.540736079216003418e-01 5.313927531242370605e-01 1.059973716735839844e+00 1.167999982833862305e+00 1.125876545906066895e+00
-9.202353954315185547e-01 5.356808304786682129e-01 2.740493774414062500e+00 8.684794902801513672e-01 1.167999982833862305e+00 1.111075878143310547e+00
8.122678995132446289e-01 7.065060734748840332e-01 7.247331738471984863e-01 -7.976425886154174805e-01 1.167999982833862305e+00 1.131775617599487305e+00
-3.010990321636199951e-01 -3.717895150184631348e-01 -5.264762639999389648e-01 2.337451130151748657e-01 1.167999982833862305e+00 1.171402692794799805e+00
1.050729870796203613e+00 1.040065288543701172e+00 8.264974951744079590e-01 -1.002383947372436523e+00 1.167999982833862305e+00 1.104591131210327148e+00
1.064044475555419922e+00 3.167148828506469727e-01 -2.103520482778549194e-01 -1.013625025749206543e+00 1.167999982833862305e+00 1.154287338256835938e+00
1.435328572988510132e-01 1.673549413681030273e+00 1.732746720314025879e+00 -1.938567906618118286e-01 1.167999982833862305e+00 9.292690157890319824e-01
-3.219488561153411865e-01 -8.784779906272888184e-01 2.253266870975494385e-01 2.543793618679046631e-01 1.167999982833862305e+00 1.108495712280273438e+00
2.552111744880676270e-01 1.913196444511413574e-01 1.005699276924133301e+00 -2.979206144809722900e-01 1.167999982833862305e+00 1.156640529632568359e+00
1.444377303123474121e-01 4.636121988296508789e-01 5.524577498435974121e-01 -1.947807073593139648e-01 1.167999982833862305e+00 1.151330232620239258e+00
-1.747771948575973511e-01 -5.007030367851257324e-01 8.317539691925048828e-01 1.099994629621505737e-01 1.167999982833862305e+00 1.129524707794189453e+00
6.070915460586547852e-01 1.079902648925781250e+00 4.781130254268646240e-01 -6.171926856040954590e-01 1.167999982833862305e+00 1.120733737945556641e+00
6.439530849456787109e-01 1.121581912040710449e+00 -7.863513827323913574e-01 -6.499263048171997070e-01 1.167999982833862305e+00 1.189525604248046875e+00
2.420162782073020935e-02 -5.717402696609497070e-01 8.083465695381164551e-02 -8.129800111055374146e-02 1.167999982833862305e+00 1.159127950668334961e+00
2.436540722846984863e-01 -5.602513626217842102e-02 9.497295618057250977e-01 -2.872641384601593018e-01 1.167999982833862305e+00 1.167436361312866211e+00
-1.467590406537055969e-02 -2.435122430324554443e-01 3.985475376248359680e-02 -4.421850293874740601e-02 1.167999982833862305e+00 1.181601047515869141e+00
-5.813086032867431641e-01 -2.879225015640258789e-01 9.490993022918701172e-01 5.151478052139282227e-01 1.167999982833862305e+00 1.153447747230529785e+00
1.050355195999145508e+00 9.986271262168884277e-01 7.405936717987060547e-01 -1.001997590065002441e+00 1.167999982833862305e+00 1.112160921096801758e+00
-3.037279546260833740e-01 -3.067865669727325439e-01 -1.960055083036422729e-01 2.363942712545394897e-01 1.167999982833862305e+00 1.182018041610717773e+00
1.019718766212463379e+00 4.732258021831512451e-01 4.617327749729156494e-01 -9.760293960571289062e-01 1.167999982833862305e+00 1.159778594970703125e+00
1.269437313079833984e+00 1.319469928741455078e+00 1.536394655704498291e-01 -1.185601472854614258e+00 1.167999982833862305e+00 1.118855237960815430e+00
3.239930272102355957e-01 5.587604641914367676e-01 1.571614503860473633e+00 -3.613432943820953369e-01 1.167999982833862305e+00 1.115068435668945312e+00
3.017445206642150879e-01 3.595301508903503418e-01 1.301843523979187012e+00 -3.408630192279815674e-01 1.167999982833862305e+00 1.140961289405822754e+00
-4.604285210371017456e-02 1.267612129449844360e-01 5.029985904693603516e-01 -1.427659019827842712e-02 1.167999982833862305e+00 1.171690225601196289e+00
-5.727290511131286621e-01 4.211019873619079590e-01 2.730916500091552734e+00 5.063676834106445312e-01 1.167999982833862305e+00 1.095712661743164062e+00
9.765914678573608398e-01 5.432084202766418457e-01 -1.208145022392272949e+00 -9.392507672309875488e-01 1.167999982833862305e+00 1.131347537040710449e+00
