# x, y_true, y_pred
6.606845263650767963e-01 3.008760971576663334e-01 6.715808598646560990e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.190803766250610352e+00 1.170656085014343262e+00
8.038016328447750158e-01 3.785717551978913797e-01 -6.286131706794094443e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.302576541900634766e+00 1.282300829887390137e+00
5.373851255186049558e-01 3.075865226126180962e-01 6.280220348078638382e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.137362718582153320e+00 1.118509531021118164e+00
7.875853482725484467e-01 3.146489695580246826e-01 2.048362944629623841e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.285385727882385254e+00 1.264905929565429688e+00
6.185108754767728589e-01 3.214094683185692580e-01 8.887736163417814250e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.180852174758911133e+00 1.160641670227050781e+00
4.509323166952152739e-01 2.097081802938779438e-01 8.892996214360655849e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.094780087471008301e+00 1.077589392662048340e+00
5.877545845837277572e-01 3.304910124326714271e-01 6.998556998809102314e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.165031552314758301e+00 1.145315408706665039e+00
7.257347802629496858e-01 3.301823745889064243e-01 -6.228607341423087612e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.225433349609375000e+00 1.206303000450134277e+00
5.057139152258586234e-01 3.108833168375292333e-01 4.406440315298183752e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.124871611595153809e+00 1.106644988059997559e+00
6.297790490119439255e-01 2.606754470921280320e-01 -3.244556627732291670e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.151774644851684570e+00 1.133937835693359375e+00
5.498902685670239432e-01 3.058100608474839111e-01 1.250439240193937929e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.167833209037780762e+00 1.147952318191528320e+00
7.662341265003342894e-01 2.812003087394177037e-01 -3.088153110323294676e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.264822483062744141e+00 1.245364069938659668e+00
7.673154130559229902e-01 2.855293893539006533e-01 -9.401479875837200073e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.251742362976074219e+00 1.233217835426330566e+00
5.323221383068792445e-01 2.185547296170806952e-01 -8.982047931274840177e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.097146272659301758e+00 1.080596446990966797e+00
9.471101334781785175e-01 3.873755161673564373e-01 -7.574288765635325826e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.432944297790527344e+00 1.411700487136840820e+00
6.899115128697576038e-01 2.991004286423412095e-01 2.010738556674425415e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.204953432083129883e+00 1.185225963592529297e+00
6.141588383840912435e-01 2.844010932287034943e-01 -4.584255181750945818e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.141496896743774414e+00 1.123780250549316406e+00
5.977489470611148104e-01 3.037020113053964243e-01 1.400226019752513762e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.184569120407104492e+00 1.164012432098388672e+00
5.124080494211543657e-01 2.154117828918264699e-01 3.809793612358325626e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.090251564979553223e+00 1.073764204978942871e+00
5.553957646657591285e-01 2.684358888199894766e-01 9.641764816278297623e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.142097234725952148e+00 1.122929215431213379e+00
7.319482382722203306e-01 2.832155522430978012e-01 -5.731904443042989961e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.227803230285644531e+00 1.209048986434936523e+00
6.168999004037566403e-01 3.076339734337050769e-01 8.768193626171184862e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.175152301788330078e+00 1.155100822448730469e+00
6.865195294508601442e-01 2.869659432023595746e-01 1.588353664338591070e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.203394055366516113e+00 1.183896899223327637e+00
7.615055390606586538e-01 3.366798689706201886e-01 -2.970207499328303413e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.257118701934814453e+00 1.237089157104492188e+00
5.532065562151625704e-01 2.265001155950512601e-01 2.850608999622199213e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.118771791458129883e+00 1.101210355758666992e+00
5.970629322493867797e-01 2.452995397180099957e-01 -3.038406756366454631e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.129492402076721191e+00 1.112185239791870117e+00
3.766872715643667657e-01 2.639481409203979778e-01 2.296653637079731081e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.167335748672485352e+00 1.148266434669494629e+00
7.217268320731241582e-01 3.070752435621329490e-01 -3.825672487448278369e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.222276806831359863e+00 1.203050255775451660e+00
8.089042754472776098e-01 3.246159143710757311e-01 2.917338804346313388e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.302089810371398926e+00 1.280955791473388672e+00
6.137450331337384046e-01 3.077605040589858065e-01 1.828722583489333225e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.155093669891357422e+00 1.136069893836975098e+00
5.757470879799145846e-01 3.242055472448723275e-01 5.319367332632749662e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.154056906700134277e+00 1.134774088859558105e+00
6.559190988839879166e-01 2.967617183066700304e-01 5.855328701771560229e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.185925841331481934e+00 1.165987253189086914e+00
6.712269815978066934e-01 3.192857460262920055e-01 -1.521082410563209938e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.188680171966552734e+00 1.169243812561035156e+00
7.404738301303803727e-01 3.283465906395679479e-01 -4.925785211525051180e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.241979122161865234e+00 1.221854329109191895e+00
9.461688778605329420e-01 4.065348336123989492e-01 -1.221130803669454035e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.459146976470947266e+00 1.438491463661193848e+00
5.374815132804726669e-01 2.563221773383327351e-01 5.794595775366037649e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.120413780212402344e+00 1.102188348770141602e+00
5.895628024620116481e-01 2.504475204200484195e-01 2.665897162778154555e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.138346195220947266e+00 1.120101809501647949e+00
8.452343658509418045e-01 2.981930381414652498e-01 -1.023226534930700427e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.325716257095336914e+00 1.306481957435607910e+00
7.903703285397970513e-01 3.462985295498768878e-01 1.962881898781984602e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.284133076667785645e+00 1.263065338134765625e+00
6.232069308255310247e-01 2.907216149766303492e-01 2.268577008530374417e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.159682750701904297e+00 1.140674829483032227e+00
5.036105651605704558e-01 2.376617587440824908e-01 2.571398351432029397e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.092387437820434570e+00 1.075331807136535645e+00
7.549631601626443089e-01 3.864883418613966337e-01 1.301321579546693523e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.259888172149658203e+00 1.238844990730285645e+00
5.630177556403488381e-01 2.894614243904814477e-01 1.104788289505198862e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.157367706298828125e+00 1.137702941894531250e+00
6.190935340484419180e-01 2.649077207517445132e-01 -1.868578430739327445e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.147840976715087891e+00 1.129839897155761719e+00
7.435167012093814032e-01 2.976004985308543516e-01 -4.095190213534869589e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.240605473518371582e+00 1.221321463584899902e+00
8.577758544133091689e-01 3.360840454371827324e-01 -5.959639434243385603e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.341207742691040039e+00 1.320829987525939941e+00
6.435216996916418575e-01 2.691906864387559328e-01 -1.038971040583184201e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.167974472045898438e+00 1.149524211883544922e+00
5.567332044229211796e-01 2.360617636350049453e-01 1.187145978738952529e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.144761085510253906e+00 1.125588655471801758e+00
6.699025122889435968e-01 3.376308286608707965e-01 5.764739558116913770e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.198593616485595703e+00 1.178132891654968262e+00
6.576582227076944731e-01 3.535864718023711273e-01 1.135609946730293807e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.216322541236877441e+00 1.195137500762939453e+00
4.983870579413965940e-01 2.370697610796131949e-01 -4.184468231708721869e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.081855535507202148e+00 1.065403103828430176e+00
6.406816359792251170e-01 2.661575530273491696e-01 3.980313852771031474e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.174611687660217285e+00 1.155437231063842773e+00
5.949866113417421332e-01 3.100655960207648332e-01 1.161651401334901079e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.177349090576171875e+00 1.157088994979858398e+00
8.352055337571002713e-01 3.126643263585000554e-01 -9.213113319176878535e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.315839409828186035e+00 1.296370267868041992e+00
5.008494003740082690e-01 2.478744569156733635e-01 1.108984843596965975e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.127353668212890625e+00 1.108779788017272949e+00
3.642280203640193559e-01 2.081268663238097782e-01 1.304550452362527105e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.041663169860839844e+00 1.027065873146057129e+00
5.977638114443837303e-01 3.040145847984448424e-01 -1.002757936202598385e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.141976833343505859e+00 1.123620748519897461e+00
7.508837550088979240e-01 3.777232347226002762e-01 -3.851393506193196564e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.260489225387573242e+00 1.240316152572631836e+00
6.541052097226549566e-01 3.831622438668273456e-01 2.062588934510456440e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.255274653434753418e+00 1.232797503471374512e+00
6.627471538222634573e-01 3.178893026687666934e-01 -4.595756552793884425e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.181046724319458008e+00 1.162424206733703613e+00
7.540040564625907216e-01 3.409527409680698784e-01 7.666840517644959996e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.257856845855712891e+00 1.236369848251342773e+00
5.514117988032729567e-01 3.078008946624579689e-01 6.565419469712394096e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.142300128936767578e+00 1.123246550559997559e+00
5.738549357137524565e-01 3.321777680826557555e-01 3.956135128590186623e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.154169559478759766e+00 1.135035634040832520e+00
6.880597991214517650e-01 3.573754363872316819e-01 -3.445446448155365521e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.211551189422607422e+00 1.192095875740051270e+00
5.530683139935802517e-01 2.846027136605762120e-01 2.111926247714791816e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.121740579605102539e+00 1.103606581687927246e+00
7.430824910644111547e-01 3.133220654739923283e-01 -3.166522966527953592e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.241818904876708984e+00 1.222227215766906738e+00
6.202750728951106352e-01 3.046143633839384357e-01 9.877009563298805306e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.178487539291381836e+00 1.158270716667175293e+00
6.411254315395162884e-01 2.968008305300595118e-01 2.006674799607793477e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.170524597167968750e+00 1.151303172111511230e+00
6.519189969961813880e-01 3.124469915572233858e-01 3.425556381488202573e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.180819749832153320e+00 1.161112070083618164e+00
6.356863298864644518e-01 3.097584835219594490e-01 2.140374648399986229e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.168557882308959961e+00 1.149234414100646973e+00
7.534102251777212711e-01 3.544279443333088198e-01 1.311117461369170137e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.252677321434020996e+00 1.231923103332519531e+00
5.984563783692340433e-01 3.324047612981663735e-01 1.248061290932142436e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.191849350929260254e+00 1.171250700950622559e+00
5.180380416817091938e-01 3.034080291977855337e-01 8.280352267675099298e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.139739036560058594e+00 1.120835065841674805e+00
6.313947453942783117e-01 2.789353990858720045e-01 5.072908381132140709e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.168803930282592773e+00 1.149414181709289551e+00
5.674195851852665839e-01 2.528762415928507146e-01 6.208096014411539076e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.136032938957214355e+00 1.117452979087829590e+00
6.587354583468190139e-01 2.702852563896881444e-01 -2.906982527482775483e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.174593925476074219e+00 1.156273007392883301e+00
1.031869063260046349e-01 5.430605491978927196e-02 -2.124083128967887285e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.012802958488464355e+00 1.006080150604248047e+00
3.288105736318464589e-01 1.987895626107386571e-01 9.661739001736133203e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.084440231323242188e+00 1.068813681602478027e+00
7.207506724364795003e-01 3.757193417967719107e-01 -4.199225791411431187e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.236075401306152344e+00 1.215678691864013672e+00
5.514860004697771378e-01 2.692069768599524848e-01 1.022547638155941879e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.143368959426879883e+00 1.124146342277526855e+00
1.274760215906893146e+00 5.416536940198288796e-01 -1.738165304817117784e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.864734172821044922e+00 1.842382073402404785e+00
4.641242787261629088e-01 2.861982291007896251e-01 1.598467744222857867e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.156838536262512207e+00 1.137565135955810547e+00
7.976042597546425528e-01 4.111053292914716439e-01 6.264046566937227223e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.296842098236083984e+00 1.274615526199340820e+00
5.500428656131803873e-01 2.759255599198155995e-01 2.888126960847894539e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.119466066360473633e+00 1.101337671279907227e+00
5.743974969764842342e-01 3.092719415924149451e-01 1.001971523566269756e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.164593219757080078e+00 1.144773960113525391e+00
5.846624336174311987e-01 3.441070905282780368e-01 1.569850965875003168e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.204774141311645508e+00 1.183799266815185547e+00
7.141399179766779737e-01 3.402878785698444930e-01 4.596408000647606712e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.225419998168945312e+00 1.204684734344482422e+00
7.120432823617953710e-01 2.836876260526314253e-01 -2.065414299783235180e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.219307184219360352e+00 1.200163841247558594e+00
3.416743437887015955e-01 2.334097955798790092e-01 4.595180153469603269e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.050416231155395508e+00 1.035960793495178223e+00
6.648863022647314436e-01 3.274391832173982886e-01 9.633382354269831582e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.204568743705749512e+00 1.183744072914123535e+00
6.215064583064429105e-01 3.243492839314529586e-01 8.697563259036904249e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.182264804840087891e+00 1.162024736404418945e+00
5.800911029051877277e-01 2.244175227732712885e-01 -9.529484020998643667e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.108875036239624023e+00 1.093288898468017578e+00
8.521204668898030299e-01 3.408658115872917893e-01 -1.048543489309571308e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.340300083160400391e+00 1.320620536804199219e+00
6.819907626723835659e-01 3.485349569433171535e-01 2.067917621763799493e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.203279018402099609e+00 1.183121919631958008e+00
1.183905337038906769e+00 5.080244028373114284e-01 -2.875034196762767461e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.687647104263305664e+00 1.663838028907775879e+00
6.141665043113507805e-01 3.056733440671335900e-01 7.074633024542778537e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.167377710342407227e+00 1.147602200508117676e+00
6.468736008328322962e-01 3.363228376693077615e-01 1.247295042991807337e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.179540395736694336e+00 1.159970879554748535e+00
6.996893309395356697e-01 3.265670719460253557e-01 4.922213489843288914e-04 1.120999999999999996e+00 1.120999999999999996e+00 1.209453582763671875e+00 1.189635396003723145e+00
5.940529224452388846e-01 2.762416907439135261e-01 4.197352239710503558e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.145184755325317383e+00 1.126351475715637207e+00
5.169313914287527734e-01 2.767103010889380710e-01 7.465117213783549477e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.125003814697265625e+00 1.106509685516357422e+00
6.409885075567979262e-01 2.566894447922337674e-01 -1.214102720730013928e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.166802406311035156e+00 1.148558735847473145e+00
5.400241465308298627e-01 2.599539469131577629e-01 4.528865724672628129e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.116954445838928223e+00 1.098864436149597168e+00
7.348385513862621954e-01 3.039851774717354238e-01 4.658405860741911264e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.242498874664306641e+00 1.221934080123901367e+00
8.435254983899427295e-01 3.746277621781768374e-01 1.336531702176320738e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.329580545425415039e+00 1.307937502861022949e+00
7.054000288797820373e-01 3.067826959039999246e-01 -2.718552934259884854e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.210794568061828613e+00 1.191555380821228027e+00
5.805587169524111246e-01 2.570630611855801440e-01 9.351756705327154973e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.149949312210083008e+00 1.130687355995178223e+00
7.161235337737859030e-01 2.992676710968769638e-01 1.774513941309201898e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.226063966751098633e+00 1.206129431724548340e+00
5.219823731971403591e-01 2.807316491229971955e-01 8.430867469734405761e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.131846189498901367e+00 1.113101601600646973e+00
5.609562660472667828e-01 2.158835416031353593e-01 5.519602273211422078e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.132759690284729004e+00 1.114808201789855957e+00
9.114328283462562741e-01 3.413270422191260201e-01 -4.489365543716935386e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.395606517791748047e+00 1.374582648277282715e+00
4.536295115734798045e-01 2.678573902114569916e-01 1.411285294370009380e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.139454603195190430e+00 1.120747089385986328e+00
6.176058421169906554e-01 3.059466245470792711e-01 8.832748669486834014e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.175006985664367676e+00 1.154954791069030762e+00
5.616946346328095530e-01 3.427604680886336408e-01 5.220049025875542204e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.157862186431884766e+00 1.138578772544860840e+00
8.264195032937157182e-01 3.984321379712167932e-01 2.175865633936059293e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.315100789070129395e+00 1.293268442153930664e+00
7.326875643471085775e-01 3.411876200820054827e-01 6.605155617534036461e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.240725278854370117e+00 1.219550132751464844e+00
6.748803085019695613e-01 2.703522256299776827e-01 -5.778595624934237257e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.178559541702270508e+00 1.160540580749511719e+00
6.489817443573423494e-01 3.108439941363130843e-01 5.903590894883124773e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.182940483093261719e+00 1.162921071052551270e+00
5.465585784175848172e-01 2.872815498511452348e-01 1.212762706993125994e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.157405853271484375e+00 1.137781858444213867e+00
8.987839732116871261e-01 3.313474909515219946e-01 -3.059970163607077936e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.384492516517639160e+00 1.363455176353454590e+00
6.867950984921227242e-01 3.055982857735677904e-01 1.695640146309170537e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.226824998855590820e+00 1.205046296119689941e+00
5.656319766263271376e-01 3.110831937656079460e-01 1.035357087912713858e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.164298892021179199e+00 1.144506812095642090e+00
7.141487833960853404e-01 3.213819893187296883e-01 5.058550753398784877e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.224724292755126953e+00 1.204105257987976074e+00
6.932621138095598212e-01 2.681490137502284821e-01 -7.756943509321043151e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.189240813255310059e+00 1.171392083168029785e+00
